OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3374300,2009,"48,001 to 75,000",NULL
148200,2009,"48,001 to 75,000",19709
3238300,2009,"48,001 to 75,000",NULL
3008602,2009,"48,001 to 75,000",40404
3008601,2009,"48,001 to 75,000",38740
3008600,2009,"48,001 to 75,000",25350
3627600,2009,"48,001 to 75,000",NULL
150100,2009,"48,001 to 75,000",6918
3255300,2009,"48,001 to 75,000",13684
NULL,2009,"48,001 to 75,000",NULL
146900,2009,"48,001 to 75,000",22877
NULL,2009,"48,001 to 75,000",NULL
2329900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
963500,2009,"48,001 to 75,000",7026
148500,2009,"48,001 to 75,000",26475
148600,2009,"48,001 to 75,000",13477
2547600,2009,"48,001 to 75,000",NULL
752600,2009,"48,001 to 75,000",1660
4129900,2009,"48,001 to 75,000",17712
NULL,2009,"48,001 to 75,000",NULL
148800,2009,"48,001 to 75,000",18281
147700,2009,"48,001 to 75,000",9249
148400,2009,"48,001 to 75,000",9158
148900,2009,"48,001 to 75,000",15196
2218700,2009,"48,001 to 75,000",20394
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3871300,2009,"48,001 to 75,000",NULL
3129100,2009,"48,001 to 75,000",19135
246400,2009,"48,001 to 75,000",18918
119900,2009,"48,001 to 75,000",NULL
004480A1  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
272200,2009,"48,001 to 75,000",28125
492400,2009,"48,001 to 75,000",17218
531700,2009,"48,001 to 75,000",4163
191500,2009,"48,001 to 75,000",10270
135300,2009,"48,001 to 75,000",13162
755800,2009,"48,001 to 75,000",14880
2343000,2009,"48,001 to 75,000",NULL
2338400,2009,"48,001 to 75,000",NULL
191600,2009,"48,001 to 75,000",6949
156600,2009,"48,001 to 75,000",12575
2306700,2009,"48,001 to 75,000",14472
NULL,2009,"48,001 to 75,000",NULL
3480300,2009,"48,001 to 75,000",24993
2190700,2009,"48,001 to 75,000",18864
010319A1  ,2009,"48,001 to 75,000",22853
NULL,2009,"48,001 to 75,000",NULL
1031904,2009,"48,001 to 75,000",13081
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
941200,2009,"48,001 to 75,000",18840
NULL,2009,"48,001 to 75,000",22210
3361400,2009,"48,001 to 75,000",8100
NULL,2009,"48,001 to 75,000",NULL
3424400,2009,"48,001 to 75,000",23337
NULL,2009,"48,001 to 75,000",NULL
030108A1  ,2009,"48,001 to 75,000",23157
022455A1  ,2009,"48,001 to 75,000",NULL
2341000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2342700,2009,"48,001 to 75,000",NULL
3434300,2009,"48,001 to 75,000",40334
NULL,2009,"48,001 to 75,000",20826
2303600,2009,"48,001 to 75,000",16289
2342701,2009,"48,001 to 75,000",19170
NULL,2009,"48,001 to 75,000",NULL
1031903,2009,"48,001 to 75,000",16584
2245500,2009,"48,001 to 75,000",NULL
2326303,2009,"48,001 to 75,000",21339
3493301,2009,"48,001 to 75,000",20677
NULL,2009,"48,001 to 75,000",18413
2326300,2009,"48,001 to 75,000",20610
3010800,2009,"48,001 to 75,000",21778
3480301,2009,"48,001 to 75,000",21078
3011500,2009,"48,001 to 75,000",29592
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3480303,2009,"48,001 to 75,000",22887
NULL,2009,"48,001 to 75,000",11515
3480302,2009,"48,001 to 75,000",22320
3011600,2009,"48,001 to 75,000",30268
1031900,2009,"48,001 to 75,000",19160
2132300,2009,"48,001 to 75,000",17568
2251700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
743900,2009,"48,001 to 75,000",24785
NULL,2009,"48,001 to 75,000",NULL
2056100,2009,"48,001 to 75,000",NULL
2522800,2009,"48,001 to 75,000",15970
974400,2009,"48,001 to 75,000",10673
218500,2009,"48,001 to 75,000",14502
922600,2009,"48,001 to 75,000",15685
2222700,2009,"48,001 to 75,000",5558
1179200,2009,"48,001 to 75,000",NULL
303600,2009,"48,001 to 75,000",20843
3108200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
356800,2009,"48,001 to 75,000",5990
3008800,2009,"48,001 to 75,000",16980
326500,2009,"48,001 to 75,000",21942
3328300,2009,"48,001 to 75,000",NULL
179800,2009,"48,001 to 75,000",17381
791600,2009,"48,001 to 75,000",NULL
257500,2009,"48,001 to 75,000",21411
2124500,2009,"48,001 to 75,000",17904
304600,2009,"48,001 to 75,000",23114
3946300,2009,"48,001 to 75,000",6062
NULL,2009,"48,001 to 75,000",NULL
2534800,2009,"48,001 to 75,000",NULL
207100,2009,"48,001 to 75,000",8005
NULL,2009,"48,001 to 75,000",17880
2230900,2009,"48,001 to 75,000",17484
349200,2009,"48,001 to 75,000",16760
3039900,2009,"48,001 to 75,000",25485
NULL,2009,"48,001 to 75,000",NULL
130700,2009,"48,001 to 75,000",NULL
125300,2009,"48,001 to 75,000",15086
191800,2009,"48,001 to 75,000",20327
793300,2009,"48,001 to 75,000",13804
2074400,2009,"48,001 to 75,000",3612
3007000,2009,"48,001 to 75,000",NULL
207200,2009,"48,001 to 75,000",14461
2362100,2009,"48,001 to 75,000",47765
120000,2009,"48,001 to 75,000",NULL
120100,2009,"48,001 to 75,000",NULL
286700,2009,"48,001 to 75,000",8566
343400,2009,"48,001 to 75,000",19254
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2498200,2009,"48,001 to 75,000",26268
101700,2009,"48,001 to 75,000",5466
NULL,2009,"48,001 to 75,000",NULL
3083703,2009,"48,001 to 75,000",18792
3083700,2009,"48,001 to 75,000",19632
3083701,2009,"48,001 to 75,000",20940
3083702,2009,"48,001 to 75,000",20172
144300,2009,"48,001 to 75,000",12034
4121100,2009,"48,001 to 75,000",12324
3007900,2009,"48,001 to 75,000",NULL
497200,2009,"48,001 to 75,000",5928
326600,2009,"48,001 to 75,000",20702
191900,2009,"48,001 to 75,000",4427
292900,2009,"48,001 to 75,000",20637
2218200,2009,"48,001 to 75,000",10644
1001400,2009,"48,001 to 75,000",8393
168200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
297300,2009,"48,001 to 75,000",7729
527300,2009,"48,001 to 75,000",8241
803700,2009,"48,001 to 75,000",7176
830300,2009,"48,001 to 75,000",11786
538900,2009,"48,001 to 75,000",10902
120200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
456000,2009,"48,001 to 75,000",17217
NULL,2009,"48,001 to 75,000",NULL
2231900,2009,"48,001 to 75,000",16710
2231901,2009,"48,001 to 75,000",25092
2203301,2009,"48,001 to 75,000",23283
2203300,2009,"48,001 to 75,000",26286
678200,2009,"48,001 to 75,000",9371
3115300,2009,"48,001 to 75,000",7290
865500,2009,"48,001 to 75,000",19728
3061100,2009,"48,001 to 75,000",18864
326700,2009,"48,001 to 75,000",15591
4125000,2009,"48,001 to 75,000",NULL
101800,2009,"48,001 to 75,000",4034
787100,2009,"48,001 to 75,000",6918
569900,2009,"48,001 to 75,000",9941
319400,2009,"48,001 to 75,000",21458
374900,2009,"48,001 to 75,000",11824
2307400,2009,"48,001 to 75,000",9680
3079800,2009,"48,001 to 75,000",2391
144400,2009,"48,001 to 75,000",18776
196400,2009,"48,001 to 75,000",16354
144500,2009,"48,001 to 75,000",16281
NULL,2009,"48,001 to 75,000",NULL
3005400,2009,"48,001 to 75,000",24912
NULL,2009,"48,001 to 75,000",NULL
160200,2009,"48,001 to 75,000",12436
4142900,2009,"48,001 to 75,000",8142
950700,2009,"48,001 to 75,000",9596
3089100,2009,"48,001 to 75,000",21456
156900,2009,"48,001 to 75,000",8510
NULL,2009,"48,001 to 75,000",NULL
402400,2009,"48,001 to 75,000",8216
156200,2009,"48,001 to 75,000",7979
562200,2009,"48,001 to 75,000",9981
157200,2009,"48,001 to 75,000",14963
157300,2009,"48,001 to 75,000",11862
157400,2009,"48,001 to 75,000",12889
260800,2009,"48,001 to 75,000",18759
953000,2009,"48,001 to 75,000",14001
866000,2009,"48,001 to 75,000",8625
326800,2009,"48,001 to 75,000",17053
2494300,2009,"48,001 to 75,000",17205
973900,2009,"48,001 to 75,000",18744
226300,2009,"48,001 to 75,000",9294
2338500,2009,"48,001 to 75,000",42616
120300,2009,"48,001 to 75,000",NULL
107600,2009,"48,001 to 75,000",9564
381300,2009,"48,001 to 75,000",5981
2267500,2009,"48,001 to 75,000",27735
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2540800,2009,"48,001 to 75,000",30143
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",27260
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",23146
464200,2009,"48,001 to 75,000",22068
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4076400,2009,"48,001 to 75,000",NULL
368600,2009,"48,001 to 75,000",NULL
2220500,2009,"48,001 to 75,000",11827
226400,2009,"48,001 to 75,000",4861
120500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
120600,2009,"48,001 to 75,000",NULL
142900,2009,"48,001 to 75,000",18288
3010612,2009,"48,001 to 75,000",27512
3010611,2009,"48,001 to 75,000",24957
NULL,2009,"48,001 to 75,000",NULL
3010614,2009,"48,001 to 75,000",24656
3010613,2009,"48,001 to 75,000",NULL
377800,2009,"48,001 to 75,000",21798
649400,2009,"48,001 to 75,000",26861
2244900,2009,"48,001 to 75,000",21237
215300,2009,"48,001 to 75,000",23236
996800,2009,"48,001 to 75,000",14820
157500,2009,"48,001 to 75,000",11256
974700,2009,"48,001 to 75,000",NULL
179900,2009,"48,001 to 75,000",14435
207300,2009,"48,001 to 75,000",23658
NULL,2009,"48,001 to 75,000",NULL
914500,2009,"48,001 to 75,000",NULL
2568500,2009,"48,001 to 75,000",14274
226500,2009,"48,001 to 75,000",13194
180000,2009,"48,001 to 75,000",15558
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
254700,2009,"48,001 to 75,000",12782
186600,2009,"48,001 to 75,000",14220
NULL,2009,"48,001 to 75,000",NULL
120700,2009,"48,001 to 75,000",NULL
411700,2009,"48,001 to 75,000",NULL
893800,2009,"48,001 to 75,000",NULL
3002400,2009,"48,001 to 75,000",20220
200600,2009,"48,001 to 75,000",9410
107400,2009,"48,001 to 75,000",29245
226700,2009,"48,001 to 75,000",6496
553100,2009,"48,001 to 75,000",9795
226800,2009,"48,001 to 75,000",15324
186700,2009,"48,001 to 75,000",16054
3101300,2009,"48,001 to 75,000",12446
NULL,2009,"48,001 to 75,000",NULL
405800,2009,"48,001 to 75,000",NULL
377900,2009,"48,001 to 75,000",9607
357000,2009,"48,001 to 75,000",6932
697700,2009,"48,001 to 75,000",7068
258300,2009,"48,001 to 75,000",21640
931400,2009,"48,001 to 75,000",10110
226900,2009,"48,001 to 75,000",13630
2112200,2009,"48,001 to 75,000",19881
2117300,2009,"48,001 to 75,000",45528
1071700,2009,"48,001 to 75,000",20028
1086000,2009,"48,001 to 75,000",14772
NULL,2009,"48,001 to 75,000",NULL
527900,2009,"48,001 to 75,000",NULL
3126200,2009,"48,001 to 75,000",11925
368700,2009,"48,001 to 75,000",26075
378000,2009,"48,001 to 75,000",8298
1096300,2009,"48,001 to 75,000",14784
2497800,2009,"48,001 to 75,000",9090
216900,2009,"48,001 to 75,000",10508
293000,2009,"48,001 to 75,000",17866
168400,2009,"48,001 to 75,000",20823
399100,2009,"48,001 to 75,000",NULL
186800,2009,"48,001 to 75,000",13931
120800,2009,"48,001 to 75,000",NULL
001208A1  ,2009,"48,001 to 75,000",NULL
1536100,2009,"48,001 to 75,000",8978
293100,2009,"48,001 to 75,000",17570
483800,2009,"48,001 to 75,000",11047
149000,2009,"48,001 to 75,000",6007
1077100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
235300,2009,"48,001 to 75,000",16880
2200100,2009,"48,001 to 75,000",NULL
2582200,2009,"48,001 to 75,000",21120
2583000,2009,"48,001 to 75,000",22986
3418300,2009,"48,001 to 75,000",23454
2288400,2009,"48,001 to 75,000",7529
327000,2009,"48,001 to 75,000",21969
573400,2009,"48,001 to 75,000",NULL
565500,2009,"48,001 to 75,000",1488
642000,2009,"48,001 to 75,000",NULL
207400,2009,"48,001 to 75,000",6579
NULL,2009,"48,001 to 75,000",NULL
3924300,2009,"48,001 to 75,000",5642
3327300,2009,"48,001 to 75,000",27120
2333000,2009,"48,001 to 75,000",NULL
3005000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2105900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2518500,2009,"48,001 to 75,000",24585
3965500,2009,"48,001 to 75,000",20388
2490500,2009,"48,001 to 75,000",34812
2490800,2009,"48,001 to 75,000",19734
2261200,2009,"48,001 to 75,000",24708
2587700,2009,"48,001 to 75,000",NULL
2332200,2009,"48,001 to 75,000",NULL
2262100,2009,"48,001 to 75,000",NULL
3110400,2009,"48,001 to 75,000",NULL
3002000,2009,"48,001 to 75,000",21099
798600,2009,"48,001 to 75,000",5899
2215100,2009,"48,001 to 75,000",67610
1050900,2009,"48,001 to 75,000",42126
272800,2009,"48,001 to 75,000",16948
2172100,2009,"48,001 to 75,000",NULL
1206400,2009,"48,001 to 75,000",14769
235400,2009,"48,001 to 75,000",20932
371300,2009,"48,001 to 75,000",21005
466100,2009,"48,001 to 75,000",22029
371400,2009,"48,001 to 75,000",16676
2529500,2009,"48,001 to 75,000",9836
NULL,2009,"48,001 to 75,000",NULL
1032300,2009,"48,001 to 75,000",18084
908900,2009,"48,001 to 75,000",12932
180100,2009,"48,001 to 75,000",14250
327200,2009,"48,001 to 75,000",27094
357100,2009,"48,001 to 75,000",18229
109700,2009,"48,001 to 75,000",14015
207500,2009,"48,001 to 75,000",5297
2055200,2009,"48,001 to 75,000",28906
2104000,2009,"48,001 to 75,000",22672
2586902,2009,"48,001 to 75,000",NULL
2104002,2009,"48,001 to 75,000",22368
021040A1  ,2009,"48,001 to 75,000",23112
NULL,2009,"48,001 to 75,000",NULL
2586900,2009,"48,001 to 75,000",27530
3543300,2009,"48,001 to 75,000",20848
246600,2009,"48,001 to 75,000",10001
327300,2009,"48,001 to 75,000",11234
3948300,2009,"48,001 to 75,000",11486
NULL,2009,"48,001 to 75,000",NULL
2158400,2009,"48,001 to 75,000",17172
NULL,2009,"48,001 to 75,000",NULL
138700,2009,"48,001 to 75,000",NULL
120900,2009,"48,001 to 75,000",NULL
272900,2009,"48,001 to 75,000",23495
215500,2009,"48,001 to 75,000",4570
117100,2009,"48,001 to 75,000",25451
1043800,2009,"48,001 to 75,000",5002
NULL,2009,"48,001 to 75,000",NULL
254800,2009,"48,001 to 75,000",17554
327400,2009,"48,001 to 75,000",11523
525800,2009,"48,001 to 75,000",7773
2139500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
727900,2009,"48,001 to 75,000",22574
459500,2009,"48,001 to 75,000",10286
2257700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
808300,2009,"48,001 to 75,000",8493
696200,2009,"48,001 to 75,000",6167
4044300,2009,"48,001 to 75,000",NULL
2554500,2009,"48,001 to 75,000",17556
3445300,2009,"48,001 to 75,000",11376
2297800,2009,"48,001 to 75,000",14924
2349200,2009,"48,001 to 75,000",38682
2298200,2009,"48,001 to 75,000",22256
3026200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3617300,2009,"48,001 to 75,000",NULL
3963300,2009,"48,001 to 75,000",24310
NULL,2009,"48,001 to 75,000",NULL
3778300,2009,"48,001 to 75,000",25432
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3803300,2009,"48,001 to 75,000",NULL
3083800,2009,"48,001 to 75,000",7521
215700,2009,"48,001 to 75,000",NULL
168500,2009,"48,001 to 75,000",27611
405400,2009,"48,001 to 75,000",NULL
304700,2009,"48,001 to 75,000",NULL
405500,2009,"48,001 to 75,000",NULL
304800,2009,"48,001 to 75,000",17340
757000,2009,"48,001 to 75,000",12718
1015300,2009,"48,001 to 75,000",28526
215400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
199300,2009,"48,001 to 75,000",8293
109800,2009,"48,001 to 75,000",5494
109900,2009,"48,001 to 75,000",18147
1049100,2009,"48,001 to 75,000",14886
2242400,2009,"48,001 to 75,000",NULL
227000,2009,"48,001 to 75,000",7200
3089300,2009,"48,001 to 75,000",11160
2199700,2009,"48,001 to 75,000",5041
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2611000,2009,"48,001 to 75,000",30464
2611004,2009,"48,001 to 75,000",28490
NULL,2009,"48,001 to 75,000",NULL
3115100,2009,"48,001 to 75,000",27608
NULL,2009,"48,001 to 75,000",24070
2597100,2009,"48,001 to 75,000",28658
3035800,2009,"48,001 to 75,000",28496
377700,2009,"48,001 to 75,000",15704
2098400,2009,"48,001 to 75,000",8712
478800,2009,"48,001 to 75,000",9881
2089700,2009,"48,001 to 75,000",26304
1019300,2009,"48,001 to 75,000",20476
NULL,2009,"48,001 to 75,000",NULL
2089711,2009,"48,001 to 75,000",21846
NULL,2009,"48,001 to 75,000",NULL
962100,2009,"48,001 to 75,000",22053
1101700,2009,"48,001 to 75,000",21385
NULL,2009,"48,001 to 75,000",NULL
2089709,2009,"48,001 to 75,000",32572
192000,2009,"48,001 to 75,000",16877
235500,2009,"48,001 to 75,000",10837
1027900,2009,"48,001 to 75,000",23762
NULL,2009,"48,001 to 75,000",NULL
2282100,2009,"48,001 to 75,000",14733
293300,2009,"48,001 to 75,000",22815
NULL,2009,"48,001 to 75,000",NULL
168100,2009,"48,001 to 75,000",7229
192100,2009,"48,001 to 75,000",6275
253101,2009,"48,001 to 75,000",12747
378100,2009,"48,001 to 75,000",8043
273500,2009,"48,001 to 75,000",15359
357300,2009,"48,001 to 75,000",7805
787000,2009,"48,001 to 75,000",2135
2595700,2009,"48,001 to 75,000",NULL
1026600,2009,"48,001 to 75,000",12768
2285100,2009,"48,001 to 75,000",16835
826900,2009,"48,001 to 75,000",16652
240700,2009,"48,001 to 75,000",5997
NULL,2009,"48,001 to 75,000",NULL
304900,2009,"48,001 to 75,000",19174
2593700,2009,"48,001 to 75,000",NULL
349400,2009,"48,001 to 75,000",NULL
1099300,2009,"48,001 to 75,000",23778
273100,2009,"48,001 to 75,000",21024
2188900,2009,"48,001 to 75,000",5790
759800,2009,"48,001 to 75,000",12464
3037500,2009,"48,001 to 75,000",19007
273200,2009,"48,001 to 75,000",30564
849400,2009,"48,001 to 75,000",17910
NULL,2009,"48,001 to 75,000",NULL
371500,2009,"48,001 to 75,000",23546
2197300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
240800,2009,"48,001 to 75,000",8136
138900,2009,"48,001 to 75,000",NULL
726300,2009,"48,001 to 75,000",20748
327500,2009,"48,001 to 75,000",14567
641700,2009,"48,001 to 75,000",NULL
118300,2009,"48,001 to 75,000",20297
217000,2009,"48,001 to 75,000",11200
NULL,2009,"48,001 to 75,000",NULL
4074300,2009,"48,001 to 75,000",19474
161200,2009,"48,001 to 75,000",5741
207600,2009,"48,001 to 75,000",16897
3663300,2009,"48,001 to 75,000",NULL
227300,2009,"48,001 to 75,000",18558
125200,2009,"48,001 to 75,000",15771
199400,2009,"48,001 to 75,000",8085
NULL,2009,"48,001 to 75,000",NULL
492500,2009,"48,001 to 75,000",7102
3007100,2009,"48,001 to 75,000",NULL
273400,2009,"48,001 to 75,000",19737
3109700,2009,"48,001 to 75,000",15610
451300,2009,"48,001 to 75,000",NULL
2277500,2009,"48,001 to 75,000",27048
960700,2009,"48,001 to 75,000",NULL
3110900,2009,"48,001 to 75,000",19404
357600,2009,"48,001 to 75,000",23007
1063300,2009,"48,001 to 75,000",10057
2320200,2009,"48,001 to 75,000",NULL
2527501,2009,"48,001 to 75,000",5994
2527500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
357400,2009,"48,001 to 75,000",4672
817500,2009,"48,001 to 75,000",12698
357500,2009,"48,001 to 75,000",15349
144800,2009,"48,001 to 75,000",14960
2245300,2009,"48,001 to 75,000",NULL
3098002,2009,"48,001 to 75,000",NULL
1295400,2009,"48,001 to 75,000",7445
286800,2009,"48,001 to 75,000",10782
2260800,2009,"48,001 to 75,000",5946
NULL,2009,"48,001 to 75,000",NULL
2340600,2009,"48,001 to 75,000",9911
114900,2009,"48,001 to 75,000",11902
121200,2009,"48,001 to 75,000",17075
2206000,2009,"48,001 to 75,000",13951
101900,2009,"48,001 to 75,000",18825
3535300,2009,"48,001 to 75,000",9744
904700,2009,"48,001 to 75,000",12661
180300,2009,"48,001 to 75,000",23467
3894300,2009,"48,001 to 75,000",NULL
746900,2009,"48,001 to 75,000",14687
NULL,2009,"48,001 to 75,000",NULL
204300,2009,"48,001 to 75,000",15286
NULL,2009,"48,001 to 75,000",NULL
357700,2009,"48,001 to 75,000",1109
192300,2009,"48,001 to 75,000",9564
NULL,2009,"48,001 to 75,000",NULL
2545900,2009,"48,001 to 75,000",23544
