OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2323700,2013,"48,001 to 75,000",7166
375100,2013,"48,001 to 75,000",5638
915900,2013,"48,001 to 75,000",6391
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
792100,2013,"48,001 to 75,000",21020
1248302,2013,"48,001 to 75,000",14267
4147000,2013,"48,001 to 75,000",NULL
4125400,2013,"48,001 to 75,000",NULL
4149200,2013,"48,001 to 75,000",NULL
2607100,2013,"48,001 to 75,000",17309
3065300,2013,"48,001 to 75,000",9931
1179902,2013,"48,001 to 75,000",14536
3490301,2013,"48,001 to 75,000",NULL
4149100,2013,"48,001 to 75,000",10169
4126000,2013,"48,001 to 75,000",15984
4170200,2013,"48,001 to 75,000",14896
1179901,2013,"48,001 to 75,000",16955
4153300,2013,"48,001 to 75,000",17917
2531801,2013,"48,001 to 75,000",18373
887300,2013,"48,001 to 75,000",18763
4171100,2013,"48,001 to 75,000",12401
NULL,2013,"48,001 to 75,000",NULL
4175200,2013,"48,001 to 75,000",14826
2577000,2013,"48,001 to 75,000",18332
3490300,2013,"48,001 to 75,000",17300
1179900,2013,"48,001 to 75,000",15666
3907301,2013,"48,001 to 75,000",19577
4165900,2013,"48,001 to 75,000",15875
3777300,2013,"48,001 to 75,000",19109
3907300,2013,"48,001 to 75,000",16267
821700,2013,"48,001 to 75,000",11782
NULL,2013,"48,001 to 75,000",NULL
4175100,2013,"48,001 to 75,000",NULL
2357700,2013,"48,001 to 75,000",17272
2285000,2013,"48,001 to 75,000",16226
4184000,2013,"48,001 to 75,000",17054
2149900,2013,"48,001 to 75,000",16239
NULL,2013,"48,001 to 75,000",NULL
2275500,2013,"48,001 to 75,000",NULL
4186300,2013,"48,001 to 75,000",15515
2340800,2013,"48,001 to 75,000",9801
3909300,2013,"48,001 to 75,000",8711
NULL,2013,"48,001 to 75,000",NULL
2351700,2013,"48,001 to 75,000",16685
NULL,2013,"48,001 to 75,000",NULL
2149901,2013,"48,001 to 75,000",14985
3253302,2013,"48,001 to 75,000",15684
4120400,2013,"48,001 to 75,000",16319
2531806,2013,"48,001 to 75,000",NULL
3077200,2013,"48,001 to 75,000",12746
4162800,2013,"48,001 to 75,000",8543
3822300,2013,"48,001 to 75,000",16153
2153100,2013,"48,001 to 75,000",NULL
4160600,2013,"48,001 to 75,000",21049
2112700,2013,"48,001 to 75,000",19872
2556802,2013,"48,001 to 75,000",15699
2531803,2013,"48,001 to 75,000",19171
4209300,2013,"48,001 to 75,000",15747
4138700,2013,"48,001 to 75,000",16740
4174100,2013,"48,001 to 75,000",19061
NULL,2013,"48,001 to 75,000",NULL
2211600,2013,"48,001 to 75,000",NULL
2531800,2013,"48,001 to 75,000",17207
4204700,2013,"48,001 to 75,000",16949
4203100,2013,"48,001 to 75,000",17519
4144500,2013,"48,001 to 75,000",14504
2531802,2013,"48,001 to 75,000",20375
3065000,2013,"48,001 to 75,000",14666
4152800,2013,"48,001 to 75,000",NULL
2556800,2013,"48,001 to 75,000",17270
1248301,2013,"48,001 to 75,000",19327
2531804,2013,"48,001 to 75,000",18817
3598300,2013,"48,001 to 75,000",16924
NULL,2013,"48,001 to 75,000",NULL
4158200,2013,"48,001 to 75,000",17684
4191900,2013,"48,001 to 75,000",15252
4145700,2013,"48,001 to 75,000",NULL
4170700,2013,"48,001 to 75,000",16501
2531805,2013,"48,001 to 75,000",NULL
4167000,2013,"48,001 to 75,000",14661
NULL,2013,"48,001 to 75,000",NULL
2606300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",16459
360200,2013,"48,001 to 75,000",NULL
279500,2013,"48,001 to 75,000",23358
1001700,2013,"48,001 to 75,000",NULL
3650603,2013,"48,001 to 75,000",23551
4136500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2160900,2013,"48,001 to 75,000",14706
2160901,2013,"48,001 to 75,000",16457
3479300,2013,"48,001 to 75,000",NULL
3019800,2013,"48,001 to 75,000",19702
243000,2013,"48,001 to 75,000",1951
330900,2013,"48,001 to 75,000",13091
1269300,2013,"48,001 to 75,000",10837
4168700,2013,"48,001 to 75,000",NULL
378600,2013,"48,001 to 75,000",9440
490200,2013,"48,001 to 75,000",26252
2131600,2013,"48,001 to 75,000",14296
944900,2013,"48,001 to 75,000",17158
2119301,2013,"48,001 to 75,000",15240
2119300,2013,"48,001 to 75,000",16165
2107300,2013,"48,001 to 75,000",28969
2269900,2013,"48,001 to 75,000",22999
986300,2013,"48,001 to 75,000",25259
339500,2013,"48,001 to 75,000",23009
2330600,2013,"48,001 to 75,000",23273
3180400,2013,"48,001 to 75,000",4778
500701,2013,"48,001 to 75,000",18235
2574800,2013,"48,001 to 75,000",45982
1099800,2013,"48,001 to 75,000",17389
331400,2013,"48,001 to 75,000",NULL
332901,2013,"48,001 to 75,000",NULL
332922,2013,"48,001 to 75,000",NULL
332900,2013,"48,001 to 75,000",25028
332913,2013,"48,001 to 75,000",14036
332903,2013,"48,001 to 75,000",22340
332904,2013,"48,001 to 75,000",17091
332906,2013,"48,001 to 75,000",21199
332921,2013,"48,001 to 75,000",13411
332907,2013,"48,001 to 75,000",15343
332905,2013,"48,001 to 75,000",21474
332908,2013,"48,001 to 75,000",12757
332919,2013,"48,001 to 75,000",NULL
332910,2013,"48,001 to 75,000",17353
332920,2013,"48,001 to 75,000",20893
332909,2013,"48,001 to 75,000",20314
332902,2013,"48,001 to 75,000",13813
332911,2013,"48,001 to 75,000",19947
332912,2013,"48,001 to 75,000",14589
332914,2013,"48,001 to 75,000",18239
332916,2013,"48,001 to 75,000",14066
332917,2013,"48,001 to 75,000",13818
332915,2013,"48,001 to 75,000",15487
332918,2013,"48,001 to 75,000",14875
332900,2013,"48,001 to 75,000",19324
4175300,2013,"48,001 to 75,000",NULL
4105400,2013,"48,001 to 75,000",16986
151300,2013,"48,001 to 75,000",10025
1170300,2013,"48,001 to 75,000",NULL
2188300,2013,"48,001 to 75,000",NULL
1014900,2013,"48,001 to 75,000",19670
126500,2013,"48,001 to 75,000",NULL
938700,2013,"48,001 to 75,000",15967
255900,2013,"48,001 to 75,000",13919
295500,2013,"48,001 to 75,000",20917
1234800,2013,"48,001 to 75,000",11571
1234700,2013,"48,001 to 75,000",1477
3185300,2013,"48,001 to 75,000",11939
1012200,2013,"48,001 to 75,000",NULL
3074400,2013,"48,001 to 75,000",12412
1300800,2013,"48,001 to 75,000",NULL
1235100,2013,"48,001 to 75,000",NULL
1235000,2013,"48,001 to 75,000",11190
2201900,2013,"48,001 to 75,000",10638
335200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
335400,2013,"48,001 to 75,000",24056
110300,2013,"48,001 to 75,000",18762
643800,2013,"48,001 to 75,000",NULL
110400,2013,"48,001 to 75,000",12997
2237200,2013,"48,001 to 75,000",NULL
2560200,2013,"48,001 to 75,000",NULL
107800,2013,"48,001 to 75,000",10391
3617500,2013,"48,001 to 75,000",NULL
3478400,2013,"48,001 to 75,000",NULL
2560700,2013,"48,001 to 75,000",NULL
1287500,2013,"48,001 to 75,000",9662
158800,2013,"48,001 to 75,000",16365
964600,2013,"48,001 to 75,000",11014
295600,2013,"48,001 to 75,000",16900
399200,2013,"48,001 to 75,000",8524
992800,2013,"48,001 to 75,000",8042
500000,2013,"48,001 to 75,000",10073
500003,2013,"48,001 to 75,000",10926
4038500,2013,"48,001 to 75,000",10637
4152600,2013,"48,001 to 75,000",7639
1173500,2013,"48,001 to 75,000",NULL
889600,2013,"48,001 to 75,000",11969
3666300,2013,"48,001 to 75,000",15673
726600,2013,"48,001 to 75,000",4988
2217103,2013,"48,001 to 75,000",18038
3678300,2013,"48,001 to 75,000",18750
4177100,2013,"48,001 to 75,000",20958
2217106,2013,"48,001 to 75,000",17022
2217108,2013,"48,001 to 75,000",20413
2217104,2013,"48,001 to 75,000",15758
2217111,2013,"48,001 to 75,000",17860
NULL,2013,"48,001 to 75,000",NULL
2217118,2013,"48,001 to 75,000",15339
2217109,2013,"48,001 to 75,000",20794
2217101,2013,"48,001 to 75,000",17801
NULL,2013,"48,001 to 75,000",NULL
2217110,2013,"48,001 to 75,000",21468
2217105,2013,"48,001 to 75,000",21701
2217100,2013,"48,001 to 75,000",17662
4161200,2013,"48,001 to 75,000",NULL
220100,2013,"48,001 to 75,000",16452
553500,2013,"48,001 to 75,000",13505
560500,2013,"48,001 to 75,000",15593
2115300,2013,"48,001 to 75,000",NULL
2327800,2013,"48,001 to 75,000",10749
2613000,2013,"48,001 to 75,000",24028
1040501,2013,"48,001 to 75,000",20532
1040500,2013,"48,001 to 75,000",22612
2560600,2013,"48,001 to 75,000",16085
2239800,2013,"48,001 to 75,000",NULL
2330100,2013,"48,001 to 75,000",23028
1120600,2013,"48,001 to 75,000",NULL
2176100,2013,"48,001 to 75,000",NULL
3781300,2013,"48,001 to 75,000",22242
406200,2013,"48,001 to 75,000",6380
192600,2013,"48,001 to 75,000",12708
2202300,2013,"48,001 to 75,000",20044
531000,2013,"48,001 to 75,000",19456
1081400,2013,"48,001 to 75,000",NULL
743700,2013,"48,001 to 75,000",21403
335600,2013,"48,001 to 75,000",NULL
656000,2013,"48,001 to 75,000",NULL
117200,2013,"48,001 to 75,000",17248
1083601,2013,"48,001 to 75,000",17434
1083600,2013,"48,001 to 75,000",17597
2337200,2013,"48,001 to 75,000",9223
2241700,2013,"48,001 to 75,000",11700
2551100,2013,"48,001 to 75,000",NULL
2304800,2013,"48,001 to 75,000",NULL
3014900,2013,"48,001 to 75,000",NULL
2306801,2013,"48,001 to 75,000",22795
3124800,2013,"48,001 to 75,000",13637
3062700,2013,"48,001 to 75,000",31934
2306805,2013,"48,001 to 75,000",25363
2306804,2013,"48,001 to 75,000",23272
3062701,2013,"48,001 to 75,000",32492
3062702,2013,"48,001 to 75,000",32809
2304300,2013,"48,001 to 75,000",34012
2306800,2013,"48,001 to 75,000",19213
2565000,2013,"48,001 to 75,000",NULL
1235800,2013,"48,001 to 75,000",14440
259100,2013,"48,001 to 75,000",19726
126200,2013,"48,001 to 75,000",27085
335700,2013,"48,001 to 75,000",19488
154700,2013,"48,001 to 75,000",18815
2352800,2013,"48,001 to 75,000",6926
151400,2013,"48,001 to 75,000",11027
2100001,2013,"48,001 to 75,000",NULL
2100002,2013,"48,001 to 75,000",16378
644500,2013,"48,001 to 75,000",12730
117300,2013,"48,001 to 75,000",6964
3029600,2013,"48,001 to 75,000",NULL
3109800,2013,"48,001 to 75,000",NULL
2534900,2013,"48,001 to 75,000",5648
2482400,2013,"48,001 to 75,000",NULL
393601,2013,"48,001 to 75,000",7095
393603,2013,"48,001 to 75,000",7539
393600,2013,"48,001 to 75,000",9506
311300,2013,"48,001 to 75,000",34998
1280300,2013,"48,001 to 75,000",NULL
4142700,2013,"48,001 to 75,000",NULL
2597400,2013,"48,001 to 75,000",5771
220200,2013,"48,001 to 75,000",NULL
543000,2013,"48,001 to 75,000",13312
894600,2013,"48,001 to 75,000",NULL
888600,2013,"48,001 to 75,000",12942
730500,2013,"48,001 to 75,000",24955
1077900,2013,"48,001 to 75,000",26508
126800,2013,"48,001 to 75,000",NULL
2217200,2013,"48,001 to 75,000",38258
4146500,2013,"48,001 to 75,000",13600
321300,2013,"48,001 to 75,000",10103
321600,2013,"48,001 to 75,000",16242
140100,2013,"48,001 to 75,000",39673
382711,2013,"48,001 to 75,000",8057
NULL,2013,"48,001 to 75,000",NULL
164000,2013,"48,001 to 75,000",8072
363000,2013,"48,001 to 75,000",12340
193800,2013,"48,001 to 75,000",5441
279800,2013,"48,001 to 75,000",42429
3114700,2013,"48,001 to 75,000",11115
3923300,2013,"48,001 to 75,000",19079
4161300,2013,"48,001 to 75,000",21499
3125800,2013,"48,001 to 75,000",21398
NULL,2013,"48,001 to 75,000",NULL
344500,2013,"48,001 to 75,000",17903
2065300,2013,"48,001 to 75,000",23456
346700,2013,"48,001 to 75,000",21958
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
208900,2013,"48,001 to 75,000",8056
2296003,2013,"48,001 to 75,000",20272
2296000,2013,"48,001 to 75,000",18926
NULL,2013,"48,001 to 75,000",NULL
262600,2013,"48,001 to 75,000",NULL
262700,2013,"48,001 to 75,000",6077
2558703,2013,"48,001 to 75,000",NULL
2558700,2013,"48,001 to 75,000",NULL
2301300,2013,"48,001 to 75,000",NULL
2558704,2013,"48,001 to 75,000",NULL
1205100,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2236800,2013,"48,001 to 75,000",NULL
2306500,2013,"48,001 to 75,000",27995
4082300,2013,"48,001 to 75,000",26100
2202400,2013,"48,001 to 75,000",NULL
3104400,2013,"48,001 to 75,000",8989
3367300,2013,"48,001 to 75,000",NULL
4143100,2013,"48,001 to 75,000",NULL
1298400,2013,"48,001 to 75,000",11906
2337700,2013,"48,001 to 75,000",29683
3085700,2013,"48,001 to 75,000",NULL
2323300,2013,"48,001 to 75,000",NULL
4149900,2013,"48,001 to 75,000",14164
4184700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4153900,2013,"48,001 to 75,000",18667
340600,2013,"48,001 to 75,000",28195
2360800,2013,"48,001 to 75,000",18443
3329400,2013,"48,001 to 75,000",NULL
2116300,2013,"48,001 to 75,000",11824
1081900,2013,"48,001 to 75,000",10003
2075300,2013,"48,001 to 75,000",15461
4145800,2013,"48,001 to 75,000",17262
182700,2013,"48,001 to 75,000",13460
182500,2013,"48,001 to 75,000",14745
182600,2013,"48,001 to 75,000",11487
4177500,2013,"48,001 to 75,000",NULL
3098300,2013,"48,001 to 75,000",NULL
1095200,2013,"48,001 to 75,000",NULL
3068400,2013,"48,001 to 75,000",NULL
2539800,2013,"48,001 to 75,000",NULL
295700,2013,"48,001 to 75,000",21916
3400300,2013,"48,001 to 75,000",17609
220500,2013,"48,001 to 75,000",14306
174500,2013,"48,001 to 75,000",17629
1053000,2013,"48,001 to 75,000",6549
140200,2013,"48,001 to 75,000",31674
217500,2013,"48,001 to 75,000",8564
3077500,2013,"48,001 to 75,000",9372
397600,2013,"48,001 to 75,000",7667
1094300,2013,"48,001 to 75,000",6680
861400,2013,"48,001 to 75,000",7681
860900,2013,"48,001 to 75,000",13450
397700,2013,"48,001 to 75,000",NULL
1037800,2013,"48,001 to 75,000",NULL
3129200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
311500,2013,"48,001 to 75,000",5260
397800,2013,"48,001 to 75,000",8129
2554200,2013,"48,001 to 75,000",6135
373200,2013,"48,001 to 75,000",14878
NULL,2013,"48,001 to 75,000",32340
677500,2013,"48,001 to 75,000",8613
2524500,2013,"48,001 to 75,000",NULL
934400,2013,"48,001 to 75,000",20372
699100,2013,"48,001 to 75,000",NULL
373400,2013,"48,001 to 75,000",20205
544700,2013,"48,001 to 75,000",8894
NULL,2013,"48,001 to 75,000",NULL
373300,2013,"48,001 to 75,000",22684
360300,2013,"48,001 to 75,000",6873
1250000,2013,"48,001 to 75,000",18787
2563000,2013,"48,001 to 75,000",11350
3067600,2013,"48,001 to 75,000",NULL
2287903,2013,"48,001 to 75,000",NULL
2287900,2013,"48,001 to 75,000",13768
916000,2013,"48,001 to 75,000",5670
773100,2013,"48,001 to 75,000",6670
869410,2013,"48,001 to 75,000",21545
869402,2013,"48,001 to 75,000",22169
NULL,2013,"48,001 to 75,000",NULL
869400,2013,"48,001 to 75,000",21829
869408,2013,"48,001 to 75,000",16894
869414,2013,"48,001 to 75,000",18974
2084800,2013,"48,001 to 75,000",17430
2559500,2013,"48,001 to 75,000",17304
1038800,2013,"48,001 to 75,000",12014
656500,2013,"48,001 to 75,000",18571
4177200,2013,"48,001 to 75,000",12701
2273400,2013,"48,001 to 75,000",NULL
531200,2013,"48,001 to 75,000",10071
954300,2013,"48,001 to 75,000",11874
315600,2013,"48,001 to 75,000",6644
NULL,2013,"48,001 to 75,000",NULL
729700,2013,"48,001 to 75,000",NULL
321700,2013,"48,001 to 75,000",21844
130800,2013,"48,001 to 75,000",NULL
4189400,2013,"48,001 to 75,000",NULL
335800,2013,"48,001 to 75,000",NULL
1168900,2013,"48,001 to 75,000",20479
1049034,2013,"48,001 to 75,000",NULL
1049048,2013,"48,001 to 75,000",NULL
1049005,2013,"48,001 to 75,000",NULL
1049037,2013,"48,001 to 75,000",NULL
1049021,2013,"48,001 to 75,000",NULL
1049062,2013,"48,001 to 75,000",NULL
1049000,2013,"48,001 to 75,000",NULL
1049003,2013,"48,001 to 75,000",NULL
1049059,2013,"48,001 to 75,000",NULL
1049080,2013,"48,001 to 75,000",NULL
1049071,2013,"48,001 to 75,000",NULL
1049016,2013,"48,001 to 75,000",NULL
1049040,2013,"48,001 to 75,000",NULL
1049053,2013,"48,001 to 75,000",NULL
3700300,2013,"48,001 to 75,000",NULL
1049044,2013,"48,001 to 75,000",NULL
1049042,2013,"48,001 to 75,000",NULL
1049060,2013,"48,001 to 75,000",NULL
1049069,2013,"48,001 to 75,000",NULL
1049036,2013,"48,001 to 75,000",NULL
1049004,2013,"48,001 to 75,000",NULL
1049035,2013,"48,001 to 75,000",NULL
1049049,2013,"48,001 to 75,000",NULL
1049031,2013,"48,001 to 75,000",NULL
1049013,2013,"48,001 to 75,000",NULL
1049050,2013,"48,001 to 75,000",NULL
1049022,2013,"48,001 to 75,000",NULL
1049027,2013,"48,001 to 75,000",NULL
1049063,2013,"48,001 to 75,000",NULL
1049043,2013,"48,001 to 75,000",NULL
1049051,2013,"48,001 to 75,000",NULL
1049014,2013,"48,001 to 75,000",NULL
1049066,2013,"48,001 to 75,000",NULL
1049032,2013,"48,001 to 75,000",NULL
1049029,2013,"48,001 to 75,000",NULL
1049047,2013,"48,001 to 75,000",NULL
1049030,2013,"48,001 to 75,000",NULL
1049020,2013,"48,001 to 75,000",NULL
1049011,2013,"48,001 to 75,000",NULL
1049008,2013,"48,001 to 75,000",NULL
1049068,2013,"48,001 to 75,000",NULL
1049064,2013,"48,001 to 75,000",NULL
1049019,2013,"48,001 to 75,000",NULL
1049065,2013,"48,001 to 75,000",NULL
1049017,2013,"48,001 to 75,000",NULL
1049067,2013,"48,001 to 75,000",NULL
1049083,2013,"48,001 to 75,000",NULL
1049061,2013,"48,001 to 75,000",NULL
1049006,2013,"48,001 to 75,000",NULL
1049070,2013,"48,001 to 75,000",NULL
1049002,2013,"48,001 to 75,000",NULL
1049012,2013,"48,001 to 75,000",NULL
1049074,2013,"48,001 to 75,000",NULL
1049038,2013,"48,001 to 75,000",NULL
1049055,2013,"48,001 to 75,000",NULL
1049039,2013,"48,001 to 75,000",NULL
1049082,2013,"48,001 to 75,000",NULL
1049072,2013,"48,001 to 75,000",NULL
1049041,2013,"48,001 to 75,000",NULL
1049056,2013,"48,001 to 75,000",NULL
1049015,2013,"48,001 to 75,000",NULL
1049028,2013,"48,001 to 75,000",NULL
1049010,2013,"48,001 to 75,000",NULL
1049085,2013,"48,001 to 75,000",NULL
1049075,2013,"48,001 to 75,000",NULL
1049024,2013,"48,001 to 75,000",NULL
1049073,2013,"48,001 to 75,000",NULL
1049079,2013,"48,001 to 75,000",NULL
1049054,2013,"48,001 to 75,000",NULL
1049046,2013,"48,001 to 75,000",NULL
1049057,2013,"48,001 to 75,000",NULL
1049058,2013,"48,001 to 75,000",NULL
1049001,2013,"48,001 to 75,000",NULL
1049009,2013,"48,001 to 75,000",NULL
1049077,2013,"48,001 to 75,000",NULL
1049045,2013,"48,001 to 75,000",NULL
1049076,2013,"48,001 to 75,000",NULL
1049033,2013,"48,001 to 75,000",NULL
1049025,2013,"48,001 to 75,000",NULL
1049026,2013,"48,001 to 75,000",NULL
1049018,2013,"48,001 to 75,000",NULL
3064400,2013,"48,001 to 75,000",NULL
3091300,2013,"48,001 to 75,000",17508
4115703,2013,"48,001 to 75,000",NULL
4115702,2013,"48,001 to 75,000",NULL
4115701,2013,"48,001 to 75,000",NULL
4115700,2013,"48,001 to 75,000",NULL
443600,2013,"48,001 to 75,000",NULL
220600,2013,"48,001 to 75,000",24871
136300,2013,"48,001 to 75,000",20352
569200,2013,"48,001 to 75,000",-400
158900,2013,"48,001 to 75,000",19637
4208600,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
758608,2013,"48,001 to 75,000",NULL
777708,2013,"48,001 to 75,000",25553
777700,2013,"48,001 to 75,000",25041
2605505,2013,"48,001 to 75,000",23448
3026505,2013,"48,001 to 75,000",25671
3026506,2013,"48,001 to 75,000",25464
758609,2013,"48,001 to 75,000",19024
2605507,2013,"48,001 to 75,000",23546
3026500,2013,"48,001 to 75,000",25317
3026504,2013,"48,001 to 75,000",24063
777707,2013,"48,001 to 75,000",24195
2605503,2013,"48,001 to 75,000",27615
2605501,2013,"48,001 to 75,000",26440
2605500,2013,"48,001 to 75,000",26947
2605504,2013,"48,001 to 75,000",29184
3026501,2013,"48,001 to 75,000",25304
777706,2013,"48,001 to 75,000",22149
758600,2013,"48,001 to 75,000",22259
4153000,2013,"48,001 to 75,000",NULL
711900,2013,"48,001 to 75,000",7617
280301,2013,"48,001 to 75,000",NULL
280300,2013,"48,001 to 75,000",30645
1043400,2013,"48,001 to 75,000",9970
639201,2013,"48,001 to 75,000",NULL
2214100,2013,"48,001 to 75,000",NULL
4193000,2013,"48,001 to 75,000",NULL
340700,2013,"48,001 to 75,000",10767
340900,2013,"48,001 to 75,000",37548
351900,2013,"48,001 to 75,000",24058
NULL,2013,"48,001 to 75,000",NULL
360400,2013,"48,001 to 75,000",10187
2111100,2013,"48,001 to 75,000",5973
