OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
188300,2011,"30,001 TO 48,000",18053
1236200,2011,"30,001 TO 48,000",21341
139800,2011,"30,001 TO 48,000",5729
1232800,2011,"30,001 TO 48,000",11095
230200,2011,"30,001 TO 48,000",6604
316300,2011,"30,001 TO 48,000",5201
202100,2011,"30,001 TO 48,000",7054
3124000,2011,"30,001 TO 48,000",23621
173900,2011,"30,001 TO 48,000",16436
407215,2011,"30,001 TO 48,000",17025
407200,2011,"30,001 TO 48,000",15180
407221,2011,"30,001 TO 48,000",15606
139900,2011,"30,001 TO 48,000",6341
1184300,2011,"30,001 TO 48,000",17026
369200,2011,"30,001 TO 48,000",16450
2578200,2011,"30,001 TO 48,000",17060
308500,2011,"30,001 TO 48,000",16611
117900,2011,"30,001 TO 48,000",23435
206500,2011,"30,001 TO 48,000",18207
4157600,2011,"30,001 TO 48,000",15453
3124200,2011,"30,001 TO 48,000",4993
150900,2011,"30,001 TO 48,000",20722
3590400,2011,"30,001 TO 48,000",18926
2553700,2011,"30,001 TO 48,000",10720
2166100,2011,"30,001 TO 48,000",4804
279000,2011,"30,001 TO 48,000",17246
2196300,2011,"30,001 TO 48,000",7339
865800,2011,"30,001 TO 48,000",10302
2106400,2011,"30,001 TO 48,000",18322
999200,2011,"30,001 TO 48,000",16366
182400,2011,"30,001 TO 48,000",12226
230300,2011,"30,001 TO 48,000",3853
230700,2011,"30,001 TO 48,000",12418
989600,2011,"30,001 TO 48,000",4953
103300,2011,"30,001 TO 48,000",23759
308600,2011,"30,001 TO 48,000",12738
124900,2011,"30,001 TO 48,000",12663
2600200,2011,"30,001 TO 48,000",26113
262400,2011,"30,001 TO 48,000",6259
2523700,2011,"30,001 TO 48,000",4185
1298900,2011,"30,001 TO 48,000",13877
3155500,2011,"30,001 TO 48,000",5517
359600,2011,"30,001 TO 48,000",4158
2297500,2011,"30,001 TO 48,000",7663
2346500,2011,"30,001 TO 48,000",5302
3030000,2011,"30,001 TO 48,000",4790
1465900,2011,"30,001 TO 48,000",3998
1301600,2011,"30,001 TO 48,000",16039
2230501,2011,"30,001 TO 48,000",16945
2230500,2011,"30,001 TO 48,000",15764
2230600,2011,"30,001 TO 48,000",17877
158600,2011,"30,001 TO 48,000",14528
2158501,2011,"30,001 TO 48,000",17927
2158500,2011,"30,001 TO 48,000",17354
3068200,2011,"30,001 TO 48,000",18118
303000,2011,"30,001 TO 48,000",22852
3116300,2011,"30,001 TO 48,000",24968
303500,2011,"30,001 TO 48,000",16446
3078000,2011,"30,001 TO 48,000",18324
308900,2011,"30,001 TO 48,000",19724
1028000,2011,"30,001 TO 48,000",5673
2519300,2011,"30,001 TO 48,000",10150
2588500,2011,"30,001 TO 48,000",9501
309005,2011,"30,001 TO 48,000",15860
309001,2011,"30,001 TO 48,000",11314
309000,2011,"30,001 TO 48,000",13615
309002,2011,"30,001 TO 48,000",11701
309003,2011,"30,001 TO 48,000",8832
309004,2011,"30,001 TO 48,000",13556
1174500,2011,"30,001 TO 48,000",16249
1174501,2011,"30,001 TO 48,000",17192
310005,2011,"30,001 TO 48,000",9272
310006,2011,"30,001 TO 48,000",9427
310003,2011,"30,001 TO 48,000",8172
310000,2011,"30,001 TO 48,000",15017
310004,2011,"30,001 TO 48,000",8955
310002,2011,"30,001 TO 48,000",8223
2301400,2011,"30,001 TO 48,000",11540
381900,2011,"30,001 TO 48,000",16546
310900,2011,"30,001 TO 48,000",23318
1198400,2011,"30,001 TO 48,000",11860
316400,2011,"30,001 TO 48,000",8607
316500,2011,"30,001 TO 48,000",13310
1039100,2011,"30,001 TO 48,000",6945
316600,2011,"30,001 TO 48,000",20046
317400,2011,"30,001 TO 48,000",3898
3030700,2011,"30,001 TO 48,000",11817
317200,2011,"30,001 TO 48,000",4076
317000,2011,"30,001 TO 48,000",9794
964700,2011,"30,001 TO 48,000",6793
315100,2011,"30,001 TO 48,000",13661
372800,2011,"30,001 TO 48,000",10391
2134800,2011,"30,001 TO 48,000",11894
4155200,2011,"30,001 TO 48,000",14412
230800,2011,"30,001 TO 48,000",15227
174100,2011,"30,001 TO 48,000",15089
1300500,2011,"30,001 TO 48,000",16959
378400,2011,"30,001 TO 48,000",5450
962109,2011,"30,001 TO 48,000",28246
3498400,2011,"30,001 TO 48,000",10701
3812300,2011,"30,001 TO 48,000",20242
287500,2011,"30,001 TO 48,000",9808
1265200,2011,"30,001 TO 48,000",7633
4155300,2011,"30,001 TO 48,000",33100
4155300,2011,"30,001 TO 48,000",31772
2601100,2011,"30,001 TO 48,000",9578
2579900,2011,"30,001 TO 48,000",13533
398500,2011,"30,001 TO 48,000",19301
125000,2011,"30,001 TO 48,000",10197
287600,2011,"30,001 TO 48,000",5183
2501500,2011,"30,001 TO 48,000",10497
2513200,2011,"30,001 TO 48,000",10972
2321200,2011,"30,001 TO 48,000",12444
2504600,2011,"30,001 TO 48,000",17908
2124000,2011,"30,001 TO 48,000",15039
681500,2011,"30,001 TO 48,000",6594
321805,2011,"30,001 TO 48,000",8552
3007300,2011,"30,001 TO 48,000",11619
321100,2011,"30,001 TO 48,000",11468
321000,2011,"30,001 TO 48,000",13064
4135900,2011,"30,001 TO 48,000",13096
2199300,2011,"30,001 TO 48,000",6969
2183000,2011,"30,001 TO 48,000",10963
2587600,2011,"30,001 TO 48,000",13522
136200,2011,"30,001 TO 48,000",8944
125100,2011,"30,001 TO 48,000",28463
2104300,2011,"30,001 TO 48,000",9586
193700,2011,"30,001 TO 48,000",13435
311000,2011,"30,001 TO 48,000",19086
110200,2011,"30,001 TO 48,000",11638
3106200,2011,"30,001 TO 48,000",9047
359800,2011,"30,001 TO 48,000",25004
575300,2011,"30,001 TO 48,000",6925
3034500,2011,"30,001 TO 48,000",5768
4145400,2011,"30,001 TO 48,000",12857
2202700,2011,"30,001 TO 48,000",10265
2087000,2011,"30,001 TO 48,000",7779
3083000,2011,"30,001 TO 48,000",7978
3650600,2011,"30,001 TO 48,000",7828
279100,2011,"30,001 TO 48,000",15442
3299300,2011,"30,001 TO 48,000",19469
3027702,2011,"30,001 TO 48,000",36814
3027701,2011,"30,001 TO 48,000",49406
3027700,2011,"30,001 TO 48,000",30091
378500,2011,"30,001 TO 48,000",16519
320700,2011,"30,001 TO 48,000",23105
4154100,2011,"30,001 TO 48,000",13665
125800,2011,"30,001 TO 48,000",17137
321200,2011,"30,001 TO 48,000",19468
745900,2011,"30,001 TO 48,000",17071
158700,2011,"30,001 TO 48,000",15401
4001300,2011,"30,001 TO 48,000",9052
1100900,2011,"30,001 TO 48,000",1929
4014400,2011,"30,001 TO 48,000",13703
4106300,2011,"30,001 TO 48,000",13230
884900,2011,"30,001 TO 48,000",17596
2341300,2011,"30,001 TO 48,000",4045
2537200,2011,"30,001 TO 48,000",15747
703100,2011,"30,001 TO 48,000",3573
360000,2011,"30,001 TO 48,000",6559
2623600,2011,"30,001 TO 48,000",7391
3100100,2011,"30,001 TO 48,000",7054
2059800,2011,"30,001 TO 48,000",12039
2543800,2011,"30,001 TO 48,000",14584
360100,2011,"30,001 TO 48,000",4111
249800,2011,"30,001 TO 48,000",8123
4149300,2011,"30,001 TO 48,000",16007
711800,2011,"30,001 TO 48,000",5805
2184200,2011,"30,001 TO 48,000",9923
1065200,2011,"30,001 TO 48,000",4405
999400,2011,"30,001 TO 48,000",7175
1287900,2011,"30,001 TO 48,000",9434
1282300,2011,"30,001 TO 48,000",6483
2323700,2011,"30,001 TO 48,000",6673
375100,2011,"30,001 TO 48,000",5045
915900,2011,"30,001 TO 48,000",6780
792100,2011,"30,001 TO 48,000",19311
4147000,2011,"30,001 TO 48,000",21571
4125400,2011,"30,001 TO 48,000",14136
4149200,2011,"30,001 TO 48,000",19936
2607100,2011,"30,001 TO 48,000",13738
3065300,2011,"30,001 TO 48,000",9991
3490301,2011,"30,001 TO 48,000",19028
4149100,2011,"30,001 TO 48,000",7610
4170200,2011,"30,001 TO 48,000",11869
2531801,2011,"30,001 TO 48,000",15423
887300,2011,"30,001 TO 48,000",17973
4171100,2011,"30,001 TO 48,000",13735
4175200,2011,"30,001 TO 48,000",14148
2577000,2011,"30,001 TO 48,000",13188
3490300,2011,"30,001 TO 48,000",15043
1179900,2011,"30,001 TO 48,000",12352
4165900,2011,"30,001 TO 48,000",11897
3777300,2011,"30,001 TO 48,000",15360
3907300,2011,"30,001 TO 48,000",14844
2357700,2011,"30,001 TO 48,000",13027
2285000,2011,"30,001 TO 48,000",12525
2149900,2011,"30,001 TO 48,000",16045
2275500,2011,"30,001 TO 48,000",9267
2340800,2011,"30,001 TO 48,000",6475
3909300,2011,"30,001 TO 48,000",3279
2351700,2011,"30,001 TO 48,000",10631
2149901,2011,"30,001 TO 48,000",19379
4120400,2011,"30,001 TO 48,000",13711
3077200,2011,"30,001 TO 48,000",7629
4162800,2011,"30,001 TO 48,000",10787
3822300,2011,"30,001 TO 48,000",14412
2153100,2011,"30,001 TO 48,000",18194
2211600,2011,"30,001 TO 48,000",15226
2531800,2011,"30,001 TO 48,000",12906
3065000,2011,"30,001 TO 48,000",9630
2556800,2011,"30,001 TO 48,000",12988
2531804,2011,"30,001 TO 48,000",14520
3598300,2011,"30,001 TO 48,000",14591
4158200,2011,"30,001 TO 48,000",16772
2531805,2011,"30,001 TO 48,000",14785
4167000,2011,"30,001 TO 48,000",13796
2606300,2011,"30,001 TO 48,000",19343
360200,2011,"30,001 TO 48,000",9892
279500,2011,"30,001 TO 48,000",22963
3650603,2011,"30,001 TO 48,000",21914
2160900,2011,"30,001 TO 48,000",12729
2160901,2011,"30,001 TO 48,000",14047
3479300,2011,"30,001 TO 48,000",8826
3019800,2011,"30,001 TO 48,000",23735
243000,2011,"30,001 TO 48,000",510
330900,2011,"30,001 TO 48,000",15525
1269300,2011,"30,001 TO 48,000",9571
378600,2011,"30,001 TO 48,000",5508
490200,2011,"30,001 TO 48,000",25960
2131600,2011,"30,001 TO 48,000",16287
944900,2011,"30,001 TO 48,000",15966
2119301,2011,"30,001 TO 48,000",14314
2119300,2011,"30,001 TO 48,000",13852
2107300,2011,"30,001 TO 48,000",19669
2269900,2011,"30,001 TO 48,000",19814
986300,2011,"30,001 TO 48,000",17263
339500,2011,"30,001 TO 48,000",17724
2330600,2011,"30,001 TO 48,000",18560
3180400,2011,"30,001 TO 48,000",1876
500701,2011,"30,001 TO 48,000",15447
2574800,2011,"30,001 TO 48,000",40848
1099800,2011,"30,001 TO 48,000",10679
332900,2011,"30,001 TO 48,000",18836
332913,2011,"30,001 TO 48,000",10912
332903,2011,"30,001 TO 48,000",19681
332904,2011,"30,001 TO 48,000",13294
332906,2011,"30,001 TO 48,000",18641
332921,2011,"30,001 TO 48,000",10350
332907,2011,"30,001 TO 48,000",14513
332905,2011,"30,001 TO 48,000",19009
332908,2011,"30,001 TO 48,000",9134
332910,2011,"30,001 TO 48,000",16255
332920,2011,"30,001 TO 48,000",18048
332909,2011,"30,001 TO 48,000",17388
332902,2011,"30,001 TO 48,000",11313
332911,2011,"30,001 TO 48,000",16549
332912,2011,"30,001 TO 48,000",10969
332914,2011,"30,001 TO 48,000",17398
332916,2011,"30,001 TO 48,000",12070
332917,2011,"30,001 TO 48,000",10620
332915,2011,"30,001 TO 48,000",11486
332918,2011,"30,001 TO 48,000",11103
4105400,2011,"30,001 TO 48,000",16062
151300,2011,"30,001 TO 48,000",4613
1170300,2011,"30,001 TO 48,000",3992
1014900,2011,"30,001 TO 48,000",15286
938700,2011,"30,001 TO 48,000",19512
255900,2011,"30,001 TO 48,000",8210
295500,2011,"30,001 TO 48,000",16996
1234800,2011,"30,001 TO 48,000",7660
3185300,2011,"30,001 TO 48,000",7303
1012200,2011,"30,001 TO 48,000",7314
1235000,2011,"30,001 TO 48,000",10106
2201900,2011,"30,001 TO 48,000",15755
335400,2011,"30,001 TO 48,000",19530
110300,2011,"30,001 TO 48,000",11745
107800,2011,"30,001 TO 48,000",8218
2560700,2011,"30,001 TO 48,000",8846
1287500,2011,"30,001 TO 48,000",11030
158800,2011,"30,001 TO 48,000",13279
964600,2011,"30,001 TO 48,000",5145
295600,2011,"30,001 TO 48,000",14758
399200,2011,"30,001 TO 48,000",7042
992800,2011,"30,001 TO 48,000",5884
500000,2011,"30,001 TO 48,000",6536
500003,2011,"30,001 TO 48,000",7570
4038500,2011,"30,001 TO 48,000",7124
4152600,2011,"30,001 TO 48,000",4189
1173500,2011,"30,001 TO 48,000",20344
889600,2011,"30,001 TO 48,000",12590
726600,2011,"30,001 TO 48,000",3294
2217103,2011,"30,001 TO 48,000",15696
3678300,2011,"30,001 TO 48,000",18178
2217106,2011,"30,001 TO 48,000",18674
2217108,2011,"30,001 TO 48,000",17272
2217104,2011,"30,001 TO 48,000",17353
2217111,2011,"30,001 TO 48,000",16116
2217118,2011,"30,001 TO 48,000",11139
2217109,2011,"30,001 TO 48,000",18167
2217101,2011,"30,001 TO 48,000",15649
2217110,2011,"30,001 TO 48,000",18963
2217105,2011,"30,001 TO 48,000",19030
2217100,2011,"30,001 TO 48,000",15716
220100,2011,"30,001 TO 48,000",16944
553500,2011,"30,001 TO 48,000",11868
560500,2011,"30,001 TO 48,000",12702
2115300,2011,"30,001 TO 48,000",14121
2613000,2011,"30,001 TO 48,000",21927
1040501,2011,"30,001 TO 48,000",19458
1040500,2011,"30,001 TO 48,000",19435
2560600,2011,"30,001 TO 48,000",16679
2239800,2011,"30,001 TO 48,000",6487
2330100,2011,"30,001 TO 48,000",20930
1120600,2011,"30,001 TO 48,000",4820
406200,2011,"30,001 TO 48,000",2515
192600,2011,"30,001 TO 48,000",7909
2202300,2011,"30,001 TO 48,000",18602
531000,2011,"30,001 TO 48,000",26165
1081400,2011,"30,001 TO 48,000",14536
743700,2011,"30,001 TO 48,000",17672
656000,2011,"30,001 TO 48,000",12559
117200,2011,"30,001 TO 48,000",16022
1083601,2011,"30,001 TO 48,000",17153
1083600,2011,"30,001 TO 48,000",14832
2337200,2011,"30,001 TO 48,000",7582
2241700,2011,"30,001 TO 48,000",14210
2551100,2011,"30,001 TO 48,000",10333
2306801,2011,"30,001 TO 48,000",23501
3124800,2011,"30,001 TO 48,000",19760
3062700,2011,"30,001 TO 48,000",29742
2306805,2011,"30,001 TO 48,000",26462
2306804,2011,"30,001 TO 48,000",24668
3062701,2011,"30,001 TO 48,000",29705
2304300,2011,"30,001 TO 48,000",38974
2306800,2011,"30,001 TO 48,000",17547
1235800,2011,"30,001 TO 48,000",10274
259100,2011,"30,001 TO 48,000",13477
126200,2011,"30,001 TO 48,000",25041
335700,2011,"30,001 TO 48,000",18023
154700,2011,"30,001 TO 48,000",18853
2352800,2011,"30,001 TO 48,000",7124
151400,2011,"30,001 TO 48,000",6282
644500,2011,"30,001 TO 48,000",10997
117300,2011,"30,001 TO 48,000",6313
3109800,2011,"30,001 TO 48,000",5829
2534900,2011,"30,001 TO 48,000",5801
393601,2011,"30,001 TO 48,000",3326
393603,2011,"30,001 TO 48,000",4196
393600,2011,"30,001 TO 48,000",4376
2597400,2011,"30,001 TO 48,000",1687
543000,2011,"30,001 TO 48,000",8063
730500,2011,"30,001 TO 48,000",27538
1077900,2011,"30,001 TO 48,000",26149
4146500,2011,"30,001 TO 48,000",16982
321300,2011,"30,001 TO 48,000",8270
321600,2011,"30,001 TO 48,000",12943
140100,2011,"30,001 TO 48,000",21205
382711,2011,"30,001 TO 48,000",7264
164000,2011,"30,001 TO 48,000",3793
363000,2011,"30,001 TO 48,000",12835
193800,2011,"30,001 TO 48,000",4807
279800,2011,"30,001 TO 48,000",31610
3114700,2011,"30,001 TO 48,000",11682
3125800,2011,"30,001 TO 48,000",17376
344500,2011,"30,001 TO 48,000",14166
2065300,2011,"30,001 TO 48,000",18177
346700,2011,"30,001 TO 48,000",18132
208900,2011,"30,001 TO 48,000",4226
262700,2011,"30,001 TO 48,000",5528
2558703,2011,"30,001 TO 48,000",22123
2558700,2011,"30,001 TO 48,000",22398
2301300,2011,"30,001 TO 48,000",17524
2558704,2011,"30,001 TO 48,000",29015
1205100,2011,"30,001 TO 48,000",14805
2236800,2011,"30,001 TO 48,000",4137
2306500,2011,"30,001 TO 48,000",21438
3104400,2011,"30,001 TO 48,000",10096
3367300,2011,"30,001 TO 48,000",27341
1298400,2011,"30,001 TO 48,000",7144
2337700,2011,"30,001 TO 48,000",24039
4153900,2011,"30,001 TO 48,000",13612
340600,2011,"30,001 TO 48,000",22092
2360800,2011,"30,001 TO 48,000",14238
3329400,2011,"30,001 TO 48,000",6515
2116300,2011,"30,001 TO 48,000",10548
1081900,2011,"30,001 TO 48,000",4692
2075300,2011,"30,001 TO 48,000",11593
4145800,2011,"30,001 TO 48,000",17075
182700,2011,"30,001 TO 48,000",7347
182500,2011,"30,001 TO 48,000",8960
182600,2011,"30,001 TO 48,000",7754
3098300,2011,"30,001 TO 48,000",3320
1095200,2011,"30,001 TO 48,000",16435
295700,2011,"30,001 TO 48,000",18183
3400300,2011,"30,001 TO 48,000",17049
220500,2011,"30,001 TO 48,000",12763
174500,2011,"30,001 TO 48,000",13620
1053000,2011,"30,001 TO 48,000",5588
140200,2011,"30,001 TO 48,000",26235
217500,2011,"30,001 TO 48,000",7619
3077500,2011,"30,001 TO 48,000",4587
397600,2011,"30,001 TO 48,000",6949
861400,2011,"30,001 TO 48,000",6753
311500,2011,"30,001 TO 48,000",6581
397800,2011,"30,001 TO 48,000",5975
2554200,2011,"30,001 TO 48,000",2634
373200,2011,"30,001 TO 48,000",9367
677500,2011,"30,001 TO 48,000",8021
934400,2011,"30,001 TO 48,000",12808
373400,2011,"30,001 TO 48,000",19771
544700,2011,"30,001 TO 48,000",5448
373300,2011,"30,001 TO 48,000",18714
360300,2011,"30,001 TO 48,000",5378
1250000,2011,"30,001 TO 48,000",16767
2563000,2011,"30,001 TO 48,000",7425
2287900,2011,"30,001 TO 48,000",7575
916000,2011,"30,001 TO 48,000",8619
773100,2011,"30,001 TO 48,000",3997
869410,2011,"30,001 TO 48,000",18306
869402,2011,"30,001 TO 48,000",18569
869400,2011,"30,001 TO 48,000",19114
869408,2011,"30,001 TO 48,000",20333
869414,2011,"30,001 TO 48,000",20706
2084800,2011,"30,001 TO 48,000",15033
2559500,2011,"30,001 TO 48,000",13313
1038800,2011,"30,001 TO 48,000",9715
656500,2011,"30,001 TO 48,000",14064
531200,2011,"30,001 TO 48,000",9188
954300,2011,"30,001 TO 48,000",11479
315600,2011,"30,001 TO 48,000",3876
729700,2011,"30,001 TO 48,000",19052
321700,2011,"30,001 TO 48,000",11791
1168900,2011,"30,001 TO 48,000",26424
1049000,2011,"30,001 TO 48,000",16987
1049013,2011,"30,001 TO 48,000",22092
1049017,2011,"30,001 TO 48,000",24253
1049002,2011,"30,001 TO 48,000",21077
3091300,2011,"30,001 TO 48,000",19350
220600,2011,"30,001 TO 48,000",29676
136300,2011,"30,001 TO 48,000",21865
569200,2011,"30,001 TO 48,000",4198
158900,2011,"30,001 TO 48,000",19702
520306,2011,"30,001 TO 48,000",19782
777700,2011,"30,001 TO 48,000",20642
2605505,2011,"30,001 TO 48,000",16367
3026505,2011,"30,001 TO 48,000",21472
758602,2011,"30,001 TO 48,000",25496
3394301,2011,"30,001 TO 48,000",19275
3026500,2011,"30,001 TO 48,000",19809
3026504,2011,"30,001 TO 48,000",18872
520300,2011,"30,001 TO 48,000",21855
2605503,2011,"30,001 TO 48,000",22639
2605501,2011,"30,001 TO 48,000",21045
2605500,2011,"30,001 TO 48,000",20228
2605504,2011,"30,001 TO 48,000",22400
3026501,2011,"30,001 TO 48,000",17995
777706,2011,"30,001 TO 48,000",19627
758600,2011,"30,001 TO 48,000",20514
711900,2011,"30,001 TO 48,000",4988
280300,2011,"30,001 TO 48,000",23668
1043400,2011,"30,001 TO 48,000",6707
340700,2011,"30,001 TO 48,000",6513
340900,2011,"30,001 TO 48,000",32026
351900,2011,"30,001 TO 48,000",16649
360400,2011,"30,001 TO 48,000",7540
2111100,2011,"30,001 TO 48,000",3700
370700,2011,"30,001 TO 48,000",7622
850400,2011,"30,001 TO 48,000",4887
1087900,2011,"30,001 TO 48,000",6902
546400,2011,"30,001 TO 48,000",5598
262800,2011,"30,001 TO 48,000",22649
525200,2011,"30,001 TO 48,000",8272
2092400,2011,"30,001 TO 48,000",15438
2112300,2011,"30,001 TO 48,000",18479
1257400,2011,"30,001 TO 48,000",36365
2177500,2011,"30,001 TO 48,000",10468
388400,2011,"30,001 TO 48,000",14016
3789400,2011,"30,001 TO 48,000",6628
756000,2011,"30,001 TO 48,000",20321
233500,2011,"30,001 TO 48,000",8738
752500,2011,"30,001 TO 48,000",15482
3102000,2011,"30,001 TO 48,000",4169
258600,2011,"30,001 TO 48,000",17547
991400,2011,"30,001 TO 48,000",6994
373600,2011,"30,001 TO 48,000",21441
861300,2011,"30,001 TO 48,000",2110
2339400,2011,"30,001 TO 48,000",15945
2137000,2011,"30,001 TO 48,000",16521
2528200,2011,"30,001 TO 48,000",23129
1209000,2011,"30,001 TO 48,000",30972
2223700,2011,"30,001 TO 48,000",29289
2524200,2011,"30,001 TO 48,000",11362
335900,2011,"30,001 TO 48,000",19033
174600,2011,"30,001 TO 48,000",17167
2495000,2011,"30,001 TO 48,000",13103
2113800,2011,"30,001 TO 48,000",19270
280500,2011,"30,001 TO 48,000",17288
861200,2011,"30,001 TO 48,000",11064
228800,2011,"30,001 TO 48,000",13084
237300,2011,"30,001 TO 48,000",13721
280600,2011,"30,001 TO 48,000",23060
174700,2011,"30,001 TO 48,000",4838
174800,2011,"30,001 TO 48,000",16459
249900,2011,"30,001 TO 48,000",17677
295800,2011,"30,001 TO 48,000",5288
287700,2011,"30,001 TO 48,000",7030
2272900,2011,"30,001 TO 48,000",18462
253400,2011,"30,001 TO 48,000",15817
764900,2011,"30,001 TO 48,000",27850
341000,2011,"30,001 TO 48,000",30224
2339600,2011,"30,001 TO 48,000",6622
316800,2011,"30,001 TO 48,000",9791
1018200,2011,"30,001 TO 48,000",8564
542900,2011,"30,001 TO 48,000",8662
151500,2011,"30,001 TO 48,000",17699
2061800,2011,"30,001 TO 48,000",22959
174900,2011,"30,001 TO 48,000",30243
918500,2011,"30,001 TO 48,000",9023
183000,2011,"30,001 TO 48,000",28397
3425300,2011,"30,001 TO 48,000",11228
1205000,2011,"30,001 TO 48,000",28988
3082900,2011,"30,001 TO 48,000",5588
1294200,2011,"30,001 TO 48,000",6388
336000,2011,"30,001 TO 48,000",18000
2339704,2011,"30,001 TO 48,000",19011
2339701,2011,"30,001 TO 48,000",18343
2339700,2011,"30,001 TO 48,000",17017
2099705,2011,"30,001 TO 48,000",27986
