OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
273200,2010,"30,001 TO 48,000",26936
849400,2010,"30,001 TO 48,000",17163
371500,2010,"30,001 TO 48,000",22321
2197300,2010,"30,001 TO 48,000",14268
240800,2010,"30,001 TO 48,000",5542
726300,2010,"30,001 TO 48,000",16671
327500,2010,"30,001 TO 48,000",12972
118300,2010,"30,001 TO 48,000",19031
217000,2010,"30,001 TO 48,000",9071
4149700,2010,"30,001 TO 48,000",30132
4074300,2010,"30,001 TO 48,000",20487
161200,2010,"30,001 TO 48,000",2831
207600,2010,"30,001 TO 48,000",19985
227300,2010,"30,001 TO 48,000",15252
125200,2010,"30,001 TO 48,000",13091
199400,2010,"30,001 TO 48,000",5905
492500,2010,"30,001 TO 48,000",6977
273400,2010,"30,001 TO 48,000",17295
3109700,2010,"30,001 TO 48,000",6426
451300,2010,"30,001 TO 48,000",4164
2277500,2010,"30,001 TO 48,000",21396
3110900,2010,"30,001 TO 48,000",17700
357600,2010,"30,001 TO 48,000",20551
1063300,2010,"30,001 TO 48,000",7653
2527501,2010,"30,001 TO 48,000",12042
2527500,2010,"30,001 TO 48,000",9162
357400,2010,"30,001 TO 48,000",2612
817500,2010,"30,001 TO 48,000",12314
357500,2010,"30,001 TO 48,000",10802
144800,2010,"30,001 TO 48,000",18712
1295400,2010,"30,001 TO 48,000",6413
286800,2010,"30,001 TO 48,000",7921
2260800,2010,"30,001 TO 48,000",4649
2340600,2010,"30,001 TO 48,000",6903
114900,2010,"30,001 TO 48,000",8540
121200,2010,"30,001 TO 48,000",16585
2206000,2010,"30,001 TO 48,000",12579
101900,2010,"30,001 TO 48,000",15289
3535300,2010,"30,001 TO 48,000",11436
904700,2010,"30,001 TO 48,000",9918
180300,2010,"30,001 TO 48,000",21367
204300,2010,"30,001 TO 48,000",12454
357700,2010,"30,001 TO 48,000",13858
192300,2010,"30,001 TO 48,000",9548
3006300,2010,"30,001 TO 48,000",19525
863500,2010,"30,001 TO 48,000",26445
3395300,2010,"30,001 TO 48,000",23391
1194001,2010,"30,001 TO 48,000",12825
1194000,2010,"30,001 TO 48,000",13295
1194002,2010,"30,001 TO 48,000",14235
162000,2010,"30,001 TO 48,000",10978
675300,2010,"30,001 TO 48,000",4580
168800,2010,"30,001 TO 48,000",12722
169100,2010,"30,001 TO 48,000",13682
3101800,2010,"30,001 TO 48,000",19125
169200,2010,"30,001 TO 48,000",10897
170500,2010,"30,001 TO 48,000",3986
169600,2010,"30,001 TO 48,000",18288
3124900,2010,"30,001 TO 48,000",30684
327600,2010,"30,001 TO 48,000",21521
121400,2010,"30,001 TO 48,000",5138
192400,2010,"30,001 TO 48,000",4168
1005300,2010,"30,001 TO 48,000",13116
1005301,2010,"30,001 TO 48,000",10644
1005302,2010,"30,001 TO 48,000",11535
1005303,2010,"30,001 TO 48,000",9816
840300,2010,"30,001 TO 48,000",12237
149300,2010,"30,001 TO 48,000",1550
2350200,2010,"30,001 TO 48,000",25956
180500,2010,"30,001 TO 48,000",18507
180700,2010,"30,001 TO 48,000",9132
327700,2010,"30,001 TO 48,000",12091
180900,2010,"30,001 TO 48,000",5845
181100,2010,"30,001 TO 48,000",7411
181400,2010,"30,001 TO 48,000",6714
181500,2010,"30,001 TO 48,000",9970
182800,2010,"30,001 TO 48,000",14312
181300,2010,"30,001 TO 48,000",10599
181600,2010,"30,001 TO 48,000",8872
181700,2010,"30,001 TO 48,000",8984
182200,2010,"30,001 TO 48,000",26444
3094800,2010,"30,001 TO 48,000",34305
3781400,2010,"30,001 TO 48,000",4898
2586000,2010,"30,001 TO 48,000",11880
4132800,2010,"30,001 TO 48,000",27592
2545800,2010,"30,001 TO 48,000",19248
2128300,2010,"30,001 TO 48,000",23985
3536300,2010,"30,001 TO 48,000",20160
2146400,2010,"30,001 TO 48,000",10314
2294900,2010,"30,001 TO 48,000",19010
2343600,2010,"30,001 TO 48,000",9180
3800400,2010,"30,001 TO 48,000",9060
3831300,2010,"30,001 TO 48,000",13212
4130200,2010,"30,001 TO 48,000",26948
3975300,2010,"30,001 TO 48,000",16504
3067500,2010,"30,001 TO 48,000",24228
3642300,2010,"30,001 TO 48,000",23916
2166400,2010,"30,001 TO 48,000",9300
2170300,2010,"30,001 TO 48,000",6539
2241904,2010,"30,001 TO 48,000",138
3017700,2010,"30,001 TO 48,000",3855
2241908,2010,"30,001 TO 48,000",4219
2241907,2010,"30,001 TO 48,000",877
2253700,2010,"30,001 TO 48,000",38934
3066900,2010,"30,001 TO 48,000",23985
393804,2010,"30,001 TO 48,000",8856
393805,2010,"30,001 TO 48,000",7581
393806,2010,"30,001 TO 48,000",8479
393811,2010,"30,001 TO 48,000",6354
393807,2010,"30,001 TO 48,000",6290
393808,2010,"30,001 TO 48,000",8669
393800,2010,"30,001 TO 48,000",7646
393809,2010,"30,001 TO 48,000",7450
393803,2010,"30,001 TO 48,000",5644
2331304,2010,"30,001 TO 48,000",10764
2331300,2010,"30,001 TO 48,000",11328
2284300,2010,"30,001 TO 48,000",11731
2284309,2010,"30,001 TO 48,000",11084
2284308,2010,"30,001 TO 48,000",10808
2284306,2010,"30,001 TO 48,000",11285
2559405,2010,"30,001 TO 48,000",38616
2559404,2010,"30,001 TO 48,000",22060
2559406,2010,"30,001 TO 48,000",22670
2559400,2010,"30,001 TO 48,000",22510
2559402,2010,"30,001 TO 48,000",20830
2559403,2010,"30,001 TO 48,000",21990
2257900,2010,"30,001 TO 48,000",23280
3031409,2010,"30,001 TO 48,000",15710
2160303,2010,"30,001 TO 48,000",19505
1218400,2010,"30,001 TO 48,000",17148
2222900,2010,"30,001 TO 48,000",17040
3347300,2010,"30,001 TO 48,000",13782
3683300,2010,"30,001 TO 48,000",22032
1248800,2010,"30,001 TO 48,000",13812
760000,2010,"30,001 TO 48,000",14375
908200,2010,"30,001 TO 48,000",8271
457900,2010,"30,001 TO 48,000",18014
457901,2010,"30,001 TO 48,000",21061
1313200,2010,"30,001 TO 48,000",16890
4140900,2010,"30,001 TO 48,000",27984
1285000,2010,"30,001 TO 48,000",24975
3964400,2010,"30,001 TO 48,000",26880
2562500,2010,"30,001 TO 48,000",6929
974000,2010,"30,001 TO 48,000",14214
273700,2010,"30,001 TO 48,000",18387
186500,2010,"30,001 TO 48,000",6463
186400,2010,"30,001 TO 48,000",7306
826000,2010,"30,001 TO 48,000",21840
2330900,2010,"30,001 TO 48,000",17430
2306900,2010,"30,001 TO 48,000",20805
3441300,2010,"30,001 TO 48,000",22395
186900,2010,"30,001 TO 48,000",9781
187100,2010,"30,001 TO 48,000",16180
459800,2010,"30,001 TO 48,000",8346
3588300,2010,"30,001 TO 48,000",27888
2157900,2010,"30,001 TO 48,000",16210
737500,2010,"30,001 TO 48,000",17449
293400,2010,"30,001 TO 48,000",7630
235600,2010,"30,001 TO 48,000",7040
240900,2010,"30,001 TO 48,000",8005
273900,2010,"30,001 TO 48,000",21639
2166200,2010,"30,001 TO 48,000",34166
455301,2010,"30,001 TO 48,000",20474
2065201,2010,"30,001 TO 48,000",22454
2328600,2010,"30,001 TO 48,000",19841
732901,2010,"30,001 TO 48,000",21239
732706,2010,"30,001 TO 48,000",19644
3087505,2010,"30,001 TO 48,000",21390
732902,2010,"30,001 TO 48,000",18514
2361103,2010,"30,001 TO 48,000",20125
3073401,2010,"30,001 TO 48,000",21518
455300,2010,"30,001 TO 48,000",21956
1062704,2010,"30,001 TO 48,000",21531
3073403,2010,"30,001 TO 48,000",21429
2361004,2010,"30,001 TO 48,000",19624
832905,2010,"30,001 TO 48,000",22726
3073404,2010,"30,001 TO 48,000",18918
2321705,2010,"30,001 TO 48,000",23253
2120902,2010,"30,001 TO 48,000",20085
2359804,2010,"30,001 TO 48,000",19988
844303,2010,"30,001 TO 48,000",21400
3070401,2010,"30,001 TO 48,000",18992
755703,2010,"30,001 TO 48,000",18411
908800,2010,"30,001 TO 48,000",21844
3087603,2010,"30,001 TO 48,000",22006
3087604,2010,"30,001 TO 48,000",20039
755700,2010,"30,001 TO 48,000",18434
3087502,2010,"30,001 TO 48,000",19401
3071801,2010,"30,001 TO 48,000",21157
832902,2010,"30,001 TO 48,000",22112
2291603,2010,"30,001 TO 48,000",22364
832900,2010,"30,001 TO 48,000",20177
1062702,2010,"30,001 TO 48,000",20074
3087501,2010,"30,001 TO 48,000",22048
3087500,2010,"30,001 TO 48,000",22015
2359802,2010,"30,001 TO 48,000",20019
732905,2010,"30,001 TO 48,000",22188
2361001,2010,"30,001 TO 48,000",22362
3087601,2010,"30,001 TO 48,000",20849
2291602,2010,"30,001 TO 48,000",22334
844302,2010,"30,001 TO 48,000",23255
732903,2010,"30,001 TO 48,000",19952
732907,2010,"30,001 TO 48,000",19759
2321903,2010,"30,001 TO 48,000",23593
732900,2010,"30,001 TO 48,000",22091
2286502,2010,"30,001 TO 48,000",19545
3087401,2010,"30,001 TO 48,000",19770
3087402,2010,"30,001 TO 48,000",17098
3073400,2010,"30,001 TO 48,000",21213
3087600,2010,"30,001 TO 48,000",21261
2291504,2010,"30,001 TO 48,000",19103
3087602,2010,"30,001 TO 48,000",20301
732708,2010,"30,001 TO 48,000",23100
2321701,2010,"30,001 TO 48,000",21216
2321703,2010,"30,001 TO 48,000",21472
732705,2010,"30,001 TO 48,000",22548
2321802,2010,"30,001 TO 48,000",22116
455303,2010,"30,001 TO 48,000",22550
2120903,2010,"30,001 TO 48,000",20320
908804,2010,"30,001 TO 48,000",19113
2321902,2010,"30,001 TO 48,000",22438
2361000,2010,"30,001 TO 48,000",21561
2359800,2010,"30,001 TO 48,000",20637
2291600,2010,"30,001 TO 48,000",19429
732700,2010,"30,001 TO 48,000",19942
732701,2010,"30,001 TO 48,000",19184
2359803,2010,"30,001 TO 48,000",19396
732703,2010,"30,001 TO 48,000",20256
832904,2010,"30,001 TO 48,000",20897
2065203,2010,"30,001 TO 48,000",22040
755702,2010,"30,001 TO 48,000",21593
2321900,2010,"30,001 TO 48,000",19814
1185204,2010,"30,001 TO 48,000",20443
455302,2010,"30,001 TO 48,000",21050
2321801,2010,"30,001 TO 48,000",20741
2361104,2010,"30,001 TO 48,000",17685
983702,2010,"30,001 TO 48,000",15646
2361002,2010,"30,001 TO 48,000",21413
1185200,2010,"30,001 TO 48,000",20921
2120900,2010,"30,001 TO 48,000",21488
3073402,2010,"30,001 TO 48,000",20195
2286503,2010,"30,001 TO 48,000",20617
2361102,2010,"30,001 TO 48,000",21012
3071400,2010,"30,001 TO 48,000",19362
3070400,2010,"30,001 TO 48,000",20347
2291500,2010,"30,001 TO 48,000",19424
844300,2010,"30,001 TO 48,000",19740
832907,2010,"30,001 TO 48,000",22443
3071800,2010,"30,001 TO 48,000",20582
2286504,2010,"30,001 TO 48,000",21035
1062706,2010,"30,001 TO 48,000",22440
3087605,2010,"30,001 TO 48,000",19827
908803,2010,"30,001 TO 48,000",21000
755705,2010,"30,001 TO 48,000",19775
2321800,2010,"30,001 TO 48,000",19243
2286500,2010,"30,001 TO 48,000",18240
983703,2010,"30,001 TO 48,000",13016
2065200,2010,"30,001 TO 48,000",22031
3087400,2010,"30,001 TO 48,000",20380
832903,2010,"30,001 TO 48,000",21029
2361100,2010,"30,001 TO 48,000",19205
2065202,2010,"30,001 TO 48,000",20996
755704,2010,"30,001 TO 48,000",21923
2328602,2010,"30,001 TO 48,000",20589
2321700,2010,"30,001 TO 48,000",20840
3071802,2010,"30,001 TO 48,000",19444
732707,2010,"30,001 TO 48,000",19125
1062700,2010,"30,001 TO 48,000",20561
983700,2010,"30,001 TO 48,000",21131
3469300,2010,"30,001 TO 48,000",12396
991700,2010,"30,001 TO 48,000",10036
526000,2010,"30,001 TO 48,000",9890
951500,2010,"30,001 TO 48,000",19195
375900,2010,"30,001 TO 48,000",5183
227400,2010,"30,001 TO 48,000",4896
493700,2010,"30,001 TO 48,000",9089
241000,2010,"30,001 TO 48,000",12312
357900,2010,"30,001 TO 48,000",7362
102000,2010,"30,001 TO 48,000",13415
149500,2010,"30,001 TO 48,000",17159
1002700,2010,"30,001 TO 48,000",10752
106000,2010,"30,001 TO 48,000",3347
372100,2010,"30,001 TO 48,000",9825
835500,2010,"30,001 TO 48,000",3876
768700,2010,"30,001 TO 48,000",3571
849500,2010,"30,001 TO 48,000",12618
286900,2010,"30,001 TO 48,000",6593
363700,2010,"30,001 TO 48,000",12046
2616100,2010,"30,001 TO 48,000",18309
246800,2010,"30,001 TO 48,000",5625
662200,2010,"30,001 TO 48,000",17960
696100,2010,"30,001 TO 48,000",5094
287000,2010,"30,001 TO 48,000",4896
865300,2010,"30,001 TO 48,000",10863
102100,2010,"30,001 TO 48,000",3037
2330800,2010,"30,001 TO 48,000",7440
102200,2010,"30,001 TO 48,000",8246
2275000,2010,"30,001 TO 48,000",24480
3103300,2010,"30,001 TO 48,000",18519
2146800,2010,"30,001 TO 48,000",27195
885900,2010,"30,001 TO 48,000",8996
807600,2010,"30,001 TO 48,000",3423
110000,2010,"30,001 TO 48,000",14445
101300,2010,"30,001 TO 48,000",5264
305000,2010,"30,001 TO 48,000",13573
1184100,2010,"30,001 TO 48,000",7164
2265600,2010,"30,001 TO 48,000",15768
4134000,2010,"30,001 TO 48,000",17580
400400,2010,"30,001 TO 48,000",5015
3125300,2010,"30,001 TO 48,000",18590
1281300,2010,"30,001 TO 48,000",5509
207700,2010,"30,001 TO 48,000",13216
340410,2010,"30,001 TO 48,000",19132
340409,2010,"30,001 TO 48,000",22152
340403,2010,"30,001 TO 48,000",19276
340400,2010,"30,001 TO 48,000",21410
293600,2010,"30,001 TO 48,000",21196
2114200,2010,"30,001 TO 48,000",19561
824400,2010,"30,001 TO 48,000",9543
368800,2010,"30,001 TO 48,000",11192
349500,2010,"30,001 TO 48,000",12054
933600,2010,"30,001 TO 48,000",9800
2178900,2010,"30,001 TO 48,000",11748
3205400,2010,"30,001 TO 48,000",15910
2289700,2010,"30,001 TO 48,000",16464
169900,2010,"30,001 TO 48,000",4580
241100,2010,"30,001 TO 48,000",5329
775600,2010,"30,001 TO 48,000",22464
1040600,2010,"30,001 TO 48,000",21384
1040602,2010,"30,001 TO 48,000",28752
1151900,2010,"30,001 TO 48,000",21546
102300,2010,"30,001 TO 48,000",12378
170000,2010,"30,001 TO 48,000",18311
327900,2010,"30,001 TO 48,000",15708
227500,2010,"30,001 TO 48,000",16094
694900,2010,"30,001 TO 48,000",6039
769000,2010,"30,001 TO 48,000",2445
247300,2010,"30,001 TO 48,000",21914
192500,2010,"30,001 TO 48,000",11268
192800,2010,"30,001 TO 48,000",10476
192900,2010,"30,001 TO 48,000",14538
161300,2010,"30,001 TO 48,000",2166
3115804,2010,"30,001 TO 48,000",25920
458607,2010,"30,001 TO 48,000",32617
458604,2010,"30,001 TO 48,000",24995
458600,2010,"30,001 TO 48,000",22668
458605,2010,"30,001 TO 48,000",25076
458612,2010,"30,001 TO 48,000",25427
458609,2010,"30,001 TO 48,000",23121
929200,2010,"30,001 TO 48,000",27806
458606,2010,"30,001 TO 48,000",23914
458608,2010,"30,001 TO 48,000",22412
170100,2010,"30,001 TO 48,000",5874
161400,2010,"30,001 TO 48,000",3905
3120800,2010,"30,001 TO 48,000",16281
2318200,2010,"30,001 TO 48,000",19436
262200,2010,"30,001 TO 48,000",13536
2245400,2010,"30,001 TO 48,000",19110
259000,2010,"30,001 TO 48,000",12041
1054900,2010,"30,001 TO 48,000",5400
2151900,2010,"30,001 TO 48,000",17874
227600,2010,"30,001 TO 48,000",2489
170300,2010,"30,001 TO 48,000",25476
982600,2010,"30,001 TO 48,000",8042
157700,2010,"30,001 TO 48,000",9491
3052300,2010,"30,001 TO 48,000",27288
1209200,2010,"30,001 TO 48,000",25188
2341103,2010,"30,001 TO 48,000",27048
305105,2010,"30,001 TO 48,000",10516
305106,2010,"30,001 TO 48,000",10748
305101,2010,"30,001 TO 48,000",7890
305100,2010,"30,001 TO 48,000",14641
305107,2010,"30,001 TO 48,000",9666
305102,2010,"30,001 TO 48,000",7562
305104,2010,"30,001 TO 48,000",9444
305103,2010,"30,001 TO 48,000",9953
196500,2010,"30,001 TO 48,000",13717
3002100,2010,"30,001 TO 48,000",6980
196800,2010,"30,001 TO 48,000",5589
196900,2010,"30,001 TO 48,000",10361
306500,2010,"30,001 TO 48,000",10945
703500,2010,"30,001 TO 48,000",14678
226200,2010,"30,001 TO 48,000",19080
274400,2010,"30,001 TO 48,000",17323
2325100,2010,"30,001 TO 48,000",18797
328000,2010,"30,001 TO 48,000",10139
2234200,2010,"30,001 TO 48,000",43185
920403,2010,"30,001 TO 48,000",4180
920402,2010,"30,001 TO 48,000",11759
920401,2010,"30,001 TO 48,000",1950
920408,2010,"30,001 TO 48,000",9280
920407,2010,"30,001 TO 48,000",12660
358000,2010,"30,001 TO 48,000",2532
2144600,2010,"30,001 TO 48,000",18914
349600,2010,"30,001 TO 48,000",15237
328200,2010,"30,001 TO 48,000",16406
293700,2010,"30,001 TO 48,000",20538
528800,2010,"30,001 TO 48,000",14201
407600,2010,"30,001 TO 48,000",8596
717100,2010,"30,001 TO 48,000",4862
768400,2010,"30,001 TO 48,000",7408
2544302,2010,"30,001 TO 48,000",27230
3428300,2010,"30,001 TO 48,000",5209
2351300,2010,"30,001 TO 48,000",8490
170400,2010,"30,001 TO 48,000",15580
2336300,2010,"30,001 TO 48,000",16764
332200,2010,"30,001 TO 48,000",11308
231100,2010,"30,001 TO 48,000",17800
2573800,2010,"30,001 TO 48,000",49032
2069303,2010,"30,001 TO 48,000",19086
2609203,2010,"30,001 TO 48,000",30547
2325800,2010,"30,001 TO 48,000",15168
2325700,2010,"30,001 TO 48,000",18324
2573200,2010,"30,001 TO 48,000",14796
765900,2010,"30,001 TO 48,000",28672
1300600,2010,"30,001 TO 48,000",26220
2134500,2010,"30,001 TO 48,000",31476
2312300,2010,"30,001 TO 48,000",29736
842400,2010,"30,001 TO 48,000",29112
959300,2010,"30,001 TO 48,000",24396
2274100,2010,"30,001 TO 48,000",27312
398700,2010,"30,001 TO 48,000",14826
328700,2010,"30,001 TO 48,000",19207
121500,2010,"30,001 TO 48,000",17337
952300,2010,"30,001 TO 48,000",23232
193000,2010,"30,001 TO 48,000",2811
632400,2010,"30,001 TO 48,000",32593
2532200,2010,"30,001 TO 48,000",7123
328300,2010,"30,001 TO 48,000",10693
328400,2010,"30,001 TO 48,000",13601
157800,2010,"30,001 TO 48,000",13698
2330500,2010,"30,001 TO 48,000",20839
530900,2010,"30,001 TO 48,000",8370
306600,2010,"30,001 TO 48,000",14654
170600,2010,"30,001 TO 48,000",15340
764400,2010,"30,001 TO 48,000",5713
4147700,2010,"30,001 TO 48,000",8771
227700,2010,"30,001 TO 48,000",7765
299100,2010,"30,001 TO 48,000",5873
575700,2010,"30,001 TO 48,000",11749
229300,2010,"30,001 TO 48,000",11112
1290700,2010,"30,001 TO 48,000",9673
537300,2010,"30,001 TO 48,000",6343
150200,2010,"30,001 TO 48,000",2480
385400,2010,"30,001 TO 48,000",13349
680400,2010,"30,001 TO 48,000",6470
755500,2010,"30,001 TO 48,000",18518
919400,2010,"30,001 TO 48,000",8020
135500,2010,"30,001 TO 48,000",8926
3627300,2010,"30,001 TO 48,000",8608
2358200,2010,"30,001 TO 48,000",3097
2348500,2010,"30,001 TO 48,000",4571
358100,2010,"30,001 TO 48,000",13196
2128302,2010,"30,001 TO 48,000",23796
1301000,2010,"30,001 TO 48,000",21024
328500,2010,"30,001 TO 48,000",12639
2310800,2010,"30,001 TO 48,000",23280
2212700,2010,"30,001 TO 48,000",17832
343500,2010,"30,001 TO 48,000",10406
2532600,2010,"30,001 TO 48,000",41108
349900,2010,"30,001 TO 48,000",9128
319600,2010,"30,001 TO 48,000",9096
315700,2010,"30,001 TO 48,000",9897
525400,2010,"30,001 TO 48,000",7362
777900,2010,"30,001 TO 48,000",16256
2292700,2010,"30,001 TO 48,000",15708
227800,2010,"30,001 TO 48,000",8129
925900,2010,"30,001 TO 48,000",4851
1229700,2010,"30,001 TO 48,000",11268
358200,2010,"30,001 TO 48,000",4912
215800,2010,"30,001 TO 48,000",29937
367200,2010,"30,001 TO 48,000",8184
2546200,2010,"30,001 TO 48,000",4289
2092500,2010,"30,001 TO 48,000",8683
4141400,2010,"30,001 TO 48,000",15156
227900,2010,"30,001 TO 48,000",22022
385600,2010,"30,001 TO 48,000",15372
105900,2010,"30,001 TO 48,000",5785
3022601,2010,"30,001 TO 48,000",19156
2569300,2010,"30,001 TO 48,000",21445
3006802,2010,"30,001 TO 48,000",26195
2352200,2010,"30,001 TO 48,000",27271
2569302,2010,"30,001 TO 48,000",15420
2616703,2010,"30,001 TO 48,000",20678
3006801,2010,"30,001 TO 48,000",22081
3022602,2010,"30,001 TO 48,000",25876
3031403,2010,"30,001 TO 48,000",25849
3210300,2010,"30,001 TO 48,000",23846
3022600,2010,"30,001 TO 48,000",23359
2569303,2010,"30,001 TO 48,000",17811
2220200,2010,"30,001 TO 48,000",24629
2616700,2010,"30,001 TO 48,000",20729
2569304,2010,"30,001 TO 48,000",20997
2569307,2010,"30,001 TO 48,000",17649
274800,2010,"30,001 TO 48,000",16790
350100,2010,"30,001 TO 48,000",12332
2330300,2010,"30,001 TO 48,000",14376
328800,2010,"30,001 TO 48,000",19212
358300,2010,"30,001 TO 48,000",6715
350000,2010,"30,001 TO 48,000",11035
293900,2010,"30,001 TO 48,000",15501
454900,2010,"30,001 TO 48,000",2787
3746300,2010,"30,001 TO 48,000",16920
681000,2010,"30,001 TO 48,000",8040
328900,2010,"30,001 TO 48,000",13843
2282500,2010,"30,001 TO 48,000",20220
294000,2010,"30,001 TO 48,000",3814
294100,2010,"30,001 TO 48,000",12872
1192600,2010,"30,001 TO 48,000",6084
216000,2010,"30,001 TO 48,000",23802
358400,2010,"30,001 TO 48,000",18312
2118000,2010,"30,001 TO 48,000",18348
319700,2010,"30,001 TO 48,000",20348
1002000,2010,"30,001 TO 48,000",5068
170700,2010,"30,001 TO 48,000",13191
162100,2010,"30,001 TO 48,000",12276
2142200,2010,"30,001 TO 48,000",20028
4131600,2010,"30,001 TO 48,000",8532
2053000,2010,"30,001 TO 48,000",18625
2195800,2010,"30,001 TO 48,000",13076
3025900,2010,"30,001 TO 48,000",3052
2270600,2010,"30,001 TO 48,000",20219
2074800,2010,"30,001 TO 48,000",19999
746600,2010,"30,001 TO 48,000",31227
343600,2010,"30,001 TO 48,000",18298
170800,2010,"30,001 TO 48,000",11988
170900,2010,"30,001 TO 48,000",16189
940700,2010,"30,001 TO 48,000",23413
